iter	Passed	Remaining
556	4067	3235
557	4075	3227
558	4082	3220
559	4089	3213
560	4096	3205
561	4103	3198
562	4110	3190
563	4117	3183
564	4124	3175
565	4131	3168
566	4138	3160
567	4145	3153
568	4152	3145
569	4159	3137
570	4167	3130
571	4174	3123
572	4182	3116
573	4189	3109
574	4197	3102
575	4204	3095
576	4212	3087
577	4220	3081
578	4227	3074
579	4236	3067
580	4244	3061
581	4253	3054
582	4261	3047
583	4268	3040
584	4276	3033
585	4283	3026
586	4291	3019
587	4298	3012
588	4306	3004
589	4313	2997
590	4320	2990
591	4328	2983
592	4336	2976
593	4344	2969
594	4352	2962
595	4359	2955
596	4367	2948
597	4375	2941
598	4382	2934
599	4390	2926
600	4397	2919
601	4405	2912
602	4412	2905
603	4420	2898
604	4427	2890
605	4434	2883
606	4441	2875
607	4449	2868
608	4456	2861
609	4463	2853
610	4470	2846
611	4478	2839
612	4485	2831
613	4492	2824
614	4500	2817
615	4507	2809
616	4514	2802
617	4521	2794
618	4528	2787
619	4535	2780
620	4542	2772
621	4550	2765
622	4556	2757
623	4563	2749
624	4571	2742
625	4578	2735
626	4586	2728
627	4593	2720
628	4600	2713
629	4608	2706
630	4615	2699
631	4622	2691
632	4630	2684
633	4637	2677
634	4645	2670
635	4652	2662
636	4660	2655
637	4667	2648
638	4674	2640
639	4682	2633
640	4689	2626
641	4696	2619
642	4704	2611
643	4711	2604
644	4718	2597
645	4725	2589
646	4733	2582
647	4741	2575
648	4747	2567
649	4755	2560
650	4762	2553
651	4770	2546
652	4778	2539
653	4786	2532
654	4793	2525
655	4801	2518
656	4809	2510
657	4816	2503
658	4824	2496
659	4831	2488
660	4838	2481
661	4846	2474
662	4854	2467
663	4862	2460
664	4870	2453
665	4878	2446
666	4885	2439
667	4892	2431
668	4899	2424
669	4907	2417
670	4915	2409
671	4922	2402
672	4929	2395
673	4937	2388
674	4945	2380
675	4952	2373
676	4961	2366
677	4969	2360
678	4977	2353
679	4985	2346
680	4993	2338
681	5000	2331
682	5007	2324
683	5015	2316
684	5022	2309
685	5030	2302
686	5037	2295
687	5045	2287
688	5052	2280
689	5059	2273
690	5067	2265
691	5074	2258
692	5081	2251
693	5089	2244
694	5097	2236
695	5105	2230
696	5113	2223
697	5121	2215
698	5128	2208
699	5135	2201
700	5142	2193
701	5150	2186
702	5158	2179
703	5166	2172
704	5173	2164
705	5181	2157
706	5189	2150
707	5197	2143
708	5205	2136
709	5212	2129
710	5220	2121
711	5226	2114
712	5233	2106
713	5241	2099
714	5248	2092
715	5255	2084
716	5262	2077
717	5270	2069
718	5278	2062
719	5285	2055
720	5296	2049
721	5303	2042
722	5311	2035
723	5319	2027
724	5327	2020
725	5334	2013
726	5341	2005
727	5348	1998
728	5355	1990
729	5362	1983
730	5370	1976
731	5377	1968
732	5384	1961
733	5391	1953
734	5398	1946
735	5405	1939
736	5413	1931
737	5421	1924
738	5428	1917
739	5436	1909
740	5443	1902
741	5450	1895
742	5457	1887
743	5464	1880
744	5472	1873
745	5479	1865
746	5486	1858
747	5493	1850
748	5500	1843
749	5507	1835
750	5514	1828
751	5521	1820
752	5528	1813
753	5536	1806
754	5543	1799
755	5551	1791
756	5558	1784
757	5565	1776
758	5573	1769
759	5581	1762
760	5588	1754
761	5595	1747
762	5602	1740
763	5609	1732
764	5616	1725
765	5624	1718
766	5631	1710
767	5639	1703
768	5645	1695
769	5652	1688
770	5659	1681
771	5667	1673
772	5674	1666
773	5681	1658
774	5688	1651
775	5695	1644
776	5702	1636
777	5710	1629
778	5717	1621
779	5724	1614
780	5731	1607
781	5738	1599
782	5745	1592
783	5753	1585
784	5760	1577
785	5767	1570
786	5774	1562
787	5781	1555
788	5789	1548
789	5796	1540
790	5803	1533
791	5810	1526
792	5817	1518
793	5825	1511
794	5833	1504
795	5843	1497
796	5850	1490
797	5857	1482
798	5864	1475
799	5872	1468
800	5879	1460
801	5886	1453
802	5894	1446
803	5901	1438
804	5908	1431
805	5916	1423
806	5923	1416
807	5930	1409
808	5937	1401
809	5944	1394
810	5952	1387
811	5959	1379
812	5966	1372
813	5974	1365
814	5982	1357
815	5989	1350
816	5996	1343
817	6004	1336
818	6012	1328
819	6020	1321
820	6028	1314
821	6035	1306
822	6042	1299
823	6050	1292
824	6057	1284
825	6064	1277
826	6071	1270
827	6078	1262
828	6086	1255
829	6093	1248
830	6101	1240
831	6109	1233
832	6117	1226
833	6125	1219
834	6133	1211
835	6141	1204
836	6150	1197
837	6157	1190
838	6164	1182
839	6171	1175
840	6179	1168
841	6186	1160
842	6193	1153
843	6200	1145
844	6206	1138
845	6213	1131
846	6221	1123
847	6227	1116
848	6234	1108
849	6241	1101
850	6249	1094
851	6256	1086
852	6263	1079
853	6270	1072
854	6277	1064
855	6285	1057
856	6292	1050
857	6299	1042
858	6307	1035
859	6314	1027
860	6321	1020
861	6328	1013
862	6336	1005
863	6343	998
864	6350	991
865	6357	983
866	6364	976
867	6371	968
868	6378	961
869	6386	954
870	6394	947
871	6402	939
872	6409	932
873	6417	925
874	6424	917
875	6432	910
876	6440	903
877	6447	895
878	6455	888
879	6463	881
880	6471	874
881	6478	866
882	6485	859
883	6492	851
884	6499	844
885	6508	837
886	6514	829
887	6522	822
888	6530	815
889	6537	808
890	6545	800
891	6552	793
892	6559	785
893	6566	778
894	6574	771
895	6581	763
896	6588	756
897	6595	749
898	6603	741
899	6610	734
900	6618	727
901	6625	719
902	6633	712
903	6640	705
904	6647	697
905	6654	690
906	6661	683
907	6668	675
908	6675	668
909	6682	660
910	6690	653
911	6697	646
912	6706	639
913	6713	631
914	6721	624
915	6728	616
916	6735	609
917	6742	602
918	6749	594
919	6757	587
920	6764	580
921	6771	572
922	6779	565
923	6786	558
924	6793	550
925	6801	543
926	6808	536
927	6815	528
928	6822	521
929	6830	514
930	6837	506
931	6845	499
932	6854	492
933	6861	484
934	6868	477
935	6875	470
936	6882	462
937	6889	455
938	6896	448
939	6904	440
940	6911	433
941	6919	426
942	6927	418
943	6935	411
944	6942	404
945	6949	396
946	6956	389
947	6963	381
948	6970	374
949	6977	367
950	6985	359
951	6992	352
952	6998	345
953	7006	337
954	7012	330
955	7020	323
956	7027	315
957	7034	308
958	7042	301
959	7049	293
960	7056	286
961	7064	279
962	7071	271
963	7078	264
964	7086	257
965	7093	249
966	7100	242
967	7107	234
968	7116	227
969	7124	220
970	7132	213
971	7139	205
972	7147	198
973	7154	190
974	7160	183
975	7167	176
976	7174	168
977	7181	161
978	7189	154
979	7197	146
980	7204	139
981	7211	132
982	7219	124
983	7227	117
984	7234	110
985	7242	102
986	7249	95
987	7256	88
988	7264	80
989	7271	73
990	7278	66
991	7285	58
992	7293	51
993	7300	44
994	7308	36
995	7316	29
996	7323	22
997	7331	14
998	7338	7
999	7346	0
