iter	Logloss
227	0.2733112999
228	0.2731047058
229	0.2730593344
230	0.2729988285
231	0.272887213
232	0.27285355
233	0.2728130089
234	0.2727453855
235	0.2726820109
236	0.2726472252
237	0.2725968881
238	0.2725360784
239	0.2724239555
240	0.2723732051
241	0.2722852906
242	0.2722374623
243	0.2722157516
244	0.2721599392
245	0.272088301
246	0.2719579552
247	0.2719275264
248	0.2718763632
249	0.2718283338
250	0.2717507848
251	0.2715954427
252	0.2715674259
253	0.271513048
254	0.2714734228
255	0.2713840896
256	0.271308699
257	0.2712665225
258	0.2712270943
259	0.2711801651
260	0.2711499052
261	0.2711164863
262	0.2710675644
263	0.2710178315
264	0.2709779605
265	0.2709206377
266	0.2708975229
267	0.2708169549
268	0.2707231291
269	0.2706977379
270	0.2706691952
271	0.2706335089
272	0.2705952163
273	0.2705269889
274	0.2705035568
275	0.2704783798
276	0.2704451949
277	0.2703849998
278	0.2703221369
279	0.2702902856
280	0.2702556584
281	0.2701420168
282	0.2700655228
283	0.2700274533
284	0.2699977805
285	0.2698931488
286	0.2698790569
287	0.269832761
288	0.2697547733
289	0.2697098316
290	0.2696735962
291	0.2696392707
292	0.2695556899
293	0.2694970058
294	0.2694571231
295	0.2694185568
296	0.2692319042
297	0.2690779912
298	0.2690553225
299	0.2689037045
300	0.268865182
301	0.2688259834
302	0.2687883193
303	0.2687583254
304	0.2686983539
305	0.2686659249
306	0.2686316731
307	0.2685980424
308	0.2685526111
309	0.2684877318
310	0.2684538572
311	0.2683540287
312	0.2682571866
313	0.2682132771
314	0.2681858322
315	0.2681672319
316	0.2681170241
317	0.2680610073
318	0.2679927051
319	0.2679160521
320	0.2678419293
321	0.2678245403
322	0.2678040638
323	0.2677909531
324	0.2676878089
325	0.2676604908
326	0.2676206441
327	0.2676084303
328	0.2674573282
329	0.2673385264
330	0.2673038287
331	0.26727796
332	0.2672392997
333	0.2671928808
334	0.2671126512
335	0.2670890964
336	0.2669230013
337	0.2668252787
338	0.2667168575
339	0.2666793428
340	0.2666460598
341	0.2666093905
342	0.2665782087
343	0.2665107739
344	0.2664906415
345	0.2664719577
346	0.2664388544
347	0.2664107043
348	0.2663850781
349	0.2663658262
350	0.2663393928
351	0.2662773234
352	0.2662511619
353	0.2662227531
354	0.2661840166
355	0.2661396065
356	0.2660750177
357	0.2660333282
358	0.2659368957
359	0.265855944
360	0.265821373
361	0.2657869215
362	0.2657682698
363	0.265727709
364	0.2656960188
365	0.2656737132
366	0.2656439219
367	0.2656093045
368	0.2655833195
369	0.2655588516
370	0.2655208241
371	0.2654624066
372	0.2654088347
373	0.2653834744
374	0.2653533113
375	0.2653361164
376	0.2652963376
377	0.2652650694
378	0.2652496656
379	0.2651942589
380	0.2651805142
381	0.2651520233
382	0.2651329828
383	0.2651168913
384	0.2650951266
385	0.2650660499
386	0.2650373303
387	0.2650047785
388	0.2649783724
389	0.2649644107
390	0.2649464396
391	0.2649100127
392	0.2647748679
393	0.2647260014
394	0.2647122193
395	0.2646995291
396	0.2646533326
397	0.2646411695
398	0.2646058731
399	0.2645844381
400	0.2645519346
401	0.2645158985
402	0.2644872754
403	0.2644482663
404	0.2644289835
405	0.2644174822
406	0.2643930157
407	0.2643682354
408	0.2643247174
409	0.2642907994
410	0.2642576178
411	0.2642176315
412	0.2642022844
413	0.2641907331
414	0.2641683504
415	0.264121955
416	0.2640861905
417	0.2640389217
418	0.2639457202
419	0.263877088
420	0.2638538603
421	0.2638357113
422	0.2638046353
423	0.2637942661
424	0.2637116779
425	0.2636335012
426	0.2636071854
427	0.2635448554
428	0.2635250643
429	0.2635071142
430	0.2634650403
431	0.2634337398
432	0.2634234538
433	0.2634051762
434	0.26339577
435	0.2633676953
436	0.2633418443
437	0.2633075827
438	0.2632847754
439	0.2632715037
440	0.2632209065
441	0.2631716879
442	0.2631158965
443	0.263096402
444	0.2630639975
445	0.2630512009
446	0.2630380709
447	0.2630178626
448	0.2629485776
449	0.2628805485
450	0.2628518888
451	0.2628311506
452	0.2627692945
453	0.2627406672
454	0.2627319059
455	0.2627098424
456	0.2626862499
457	0.2626674523
458	0.2626469155
459	0.2626036463
460	0.2625800733
461	0.2625610143
462	0.2625318627
463	0.2625236429
464	0.2625145858
465	0.2624649988
466	0.2624268212
467	0.2624147982
468	0.2624068104
469	0.2623808871
470	0.262352064
471	0.2623263087
472	0.2622756859
473	0.2622676045
474	0.2622245076
475	0.2622165976
476	0.2621930695
477	0.2621652896
478	0.2621578394
479	0.2621511177
480	0.2621036145
481	0.2620626079
482	0.2620427352
483	0.2619993041
484	0.2619526347
485	0.26194614
486	0.2619009889
487	0.2618949238
488	0.2618848756
489	0.2618156779
490	0.2617596486
491	0.2617380814
492	0.261720916
493	0.2616828046
494	0.2616532448
495	0.261617136
496	0.2615809313
497	0.2615753999
498	0.261552203
499	0.2614899086
500	0.2614478396
501	0.2613868523
502	0.2613528526
503	0.2613331078
504	0.2613126079
505	0.2612876373
506	0.2612794566
507	0.2612174245
508	0.2612026896
509	0.2611952808
510	0.2611569199
511	0.2611388136
512	0.2611184443
513	0.2610941094
514	0.2610370342
515	0.2610067062
516	0.2609859966
517	0.2609400205
518	0.2609184216
519	0.2608984493
520	0.2608772325
521	0.2608517758
522	0.2608115471
523	0.2607818233
524	0.2607770524
525	0.2607594653
526	0.2607402458
527	0.2607108355
528	0.2606870491
529	0.2606367295
530	0.2606322576
531	0.2606048246
532	0.2605473548
533	0.2605431547
534	0.260539112
535	0.2605357065
536	0.2605171675
537	0.2604834743
538	0.2604682277
539	0.2604535314
540	0.2604504015
541	0.2604304872
542	0.260377044
543	0.2603619004
544	0.2603583158
545	0.2603545647
546	0.2603137896
547	0.2602644967
548	0.2602612168
549	0.2602502978
550	0.2602318907
551	0.2602090041
552	0.2602054922
553	0.2601441166
554	0.2601374597
555	0.2601274496
556	0.2601098028
557	0.2600840684
558	0.2600751402
559	0.2600563373
560	0.2600402836
561	0.2600277548
562	0.2600243657
563	0.2599744803
564	0.2599558728
565	0.259922538
566	0.2599195127
567	0.2599081954
568	0.2598968397
569	0.2598712031
570	0.2598685341
571	0.2598545434
572	0.2598374446
573	0.2598065403
574	0.2597952404
575	0.2597829105
576	0.2597669915
577	0.2597411993
578	0.259698543
579	0.25965331
580	0.259642535
581	0.2596251771
582	0.2596131029
583	0.2596100779
584	0.2595929789
585	0.2595808846
586	0.2595714487
587	0.259531151
588	0.2595085887
589	0.2594914692
590	0.2594799505
591	0.2594773425
592	0.2594620619
593	0.259443599
594	0.2593807061
595	0.2593697798
596	0.2593288507
597	0.2593001932
598	0.2592876423
599	0.2592717844
600	0.2592455021
601	0.2592319972
602	0.2591800746
603	0.2591759781
604	0.2591634532
605	0.25913942
606	0.2590763687
607	0.2590701893
608	0.2590552581
609	0.2590411311
610	0.2590267172
611	0.2589741129
612	0.2589678753
613	0.2589510545
614	0.2589350463
615	0.258925076
616	0.2589169165
617	0.2589072914
618	0.2588926893
619	0.2588871015
620	0.2588614792
621	0.2588454552
622	0.2588331552
623	0.2588213869
624	0.2587921773
625	0.2587799266
626	0.2587666638
627	0.2587524811
628	0.258739577
629	0.2587125328
630	0.2587101425
631	0.2586898994
632	0.2586851921
633	0.2586768975
634	0.2586402292
635	0.2586156103
636	0.2585833769
637	0.2585627719
638	0.2585483115
639	0.2585346792
640	0.2585240316
641	0.2585187196
642	0.2585111668
643	0.2584981639
644	0.2584659439
645	0.2584519227
646	0.2584426039
647	0.2584376696
648	0.2584338885
649	0.2584262509
650	0.2584236773
651	0.2583892512
652	0.2583555941
653	0.2583542404
654	0.2583356855
655	0.2583283585
656	0.2583209909
657	0.2583068507
658	0.2582931896
659	0.2582832575
660	0.2582809333
661	0.2582623273
662	0.2582557701
663	0.2582493294
664	0.258219945
665	0.2582121034
666	0.2582076852
667	0.258202375
668	0.2581983627
669	0.2581866893
670	0.2581751778
671	0.2581686495
672	0.2581549972
673	0.258146696
674	0.25814036
675	0.2580805416
676	0.2580727607
677	0.2580411282
678	0.2580187489
679	0.2579973286
680	0.2579612473
681	0.2579549837
682	0.2579404381
683	0.2579387338
684	0.2579324278
685	0.2578703738
686	0.2578642705
687	0.2578191944
688	0.257773487
689	0.2577400221
690	0.2577193614
691	0.2576776755
692	0.2576641026
693	0.2576583347
694	0.2576228295
695	0.2575929895
696	0.2575826276
697	0.2575507936
698	0.2575410738
699	0.2575371108
700	0.2575298239
701	0.2574985324
702	0.2574910499
703	0.2574867875
704	0.257457804
705	0.2574353993
706	0.2574336991
707	0.25742199
708	0.2574125008
709	0.2573822054
710	0.2573423329
711	0.2573404295
712	0.257322019
713	0.257304973
714	0.2572783003
715	0.257243578
716	0.2572379394
717	0.2572255462
718	0.257220517
719	0.2572169815
720	0.2572000393
721	0.2571729916
722	0.2571614895
723	0.2571481932
724	0.2571367344
725	0.257104994
726	0.2570969109
727	0.2570793316
728	0.2570763875
729	0.2570514978
730	0.2570486262
731	0.2570172743
732	0.2570081424
733	0.2569805653
734	0.256959293
735	0.2569498742
736	0.2569166017
737	0.256891796
738	0.2568677422
739	0.2568644252
740	0.2568526581
741	0.2568491552
742	0.2568445624
743	0.2568332564
744	0.2568209609
745	0.2567955573
746	0.2567739425
747	0.2567663192
748	0.2567521476
749	0.2567417808
750	0.2567318766
751	0.2567218066
752	0.2567202819
753	0.2567032635
754	0.2566956235
755	0.2566912265
756	0.2566871144
757	0.2566436499
758	0.2566171223
759	0.2566046861
760	0.2565895562
761	0.2565723929
762	0.25656066
763	0.2565392693
764	0.2565366031
765	0.2565216853
766	0.2564951472
767	0.2564919521
768	0.2564553608
769	0.2564446491
770	0.2564328794
771	0.2564197566
772	0.2563999035
773	0.2563758922
774	0.2563661013
775	0.2563410501
776	0.2563385527
777	0.2563320523
778	0.256316762
779	0.2563008663
780	0.2562757359
781	0.256250339
782	0.2562271956
783	0.2561740684
784	0.2561556888
785	0.2561537223
786	0.2561518482
787	0.2561409065
788	0.2561196855
789	0.2561115647
790	0.2560986747
791	0.256079561
792	0.2560652175
793	0.2560550405
794	0.2560306661
795	0.2559959921
796	0.2559911239
797	0.2559890582
798	0.2559697407
799	0.255958472
800	0.2559451601
801	0.2559316237
802	0.2559221194
803	0.2559152023
804	0.2558926941
805	0.2558859263
806	0.2558840415
807	0.2558814421
808	0.2558531976
809	0.2558260057
810	0.255821573
811	0.2558095506
812	0.2557930847
813	0.255771271
814	0.2557652418
815	0.2557310234
816	0.2557281743
817	0.2557132912
818	0.2556763408
819	0.2556742146
820	0.2556549384
821	0.2556479406
822	0.2556318056
823	0.255622187
824	0.2556204135
825	0.2556183461
826	0.2556084898
827	0.2555975787
828	0.255587851
829	0.2555846636
830	0.2555807987
831	0.2555788538
832	0.255545276
833	0.2555353849
834	0.2555117382
835	0.255481463
836	0.2554721756
837	0.2554572633
838	0.2554552403
839	0.2554295115
840	0.2553992703
841	0.255367972
842	0.2553454654
843	0.2553331394
844	0.2553167717
845	0.2552921788
846	0.2552900703
847	0.255277828
848	0.2552758323
849	0.2552739663
850	0.2552490923
851	0.2552394496
852	0.2552255428
853	0.2551970347
854	0.2551766796
855	0.2551613441
856	0.2551538289
857	0.2551414442
858	0.2551400532
859	0.2551343333
860	0.2551097733
861	0.25510765
862	0.2550979787
863	0.2550950125
864	0.2550935375
865	0.2550720335
866	0.2550701714
867	0.2550667464
868	0.2550351007
869	0.2550333411
870	0.2550316335
871	0.2550055925
872	0.2550042115
873	0.2550026195
874	0.2549949304
875	0.2549815883
876	0.254970778
877	0.254946899
878	0.2549296136
879	0.2549256842
880	0.2548779622
881	0.2548512604
882	0.2548410343
883	0.2548325616
884	0.2548244857
885	0.2547994766
886	0.2547922323
887	0.254769997
888	0.2547450864
889	0.2547434333
890	0.2547402521
891	0.2547305223
892	0.254719475
893	0.2546994028
894	0.2546700214
895	0.2546600289
896	0.2546583026
897	0.2546471906
898	0.2546407593
899	0.2546242837
900	0.2545988173
901	0.2545980132
902	0.2545854209
903	0.2545656684
904	0.2545523976
905	0.2545435665
906	0.2545411449
907	0.254539655
908	0.2545382564
909	0.2545027736
910	0.2544999783
911	0.2544968387
912	0.2544893459
913	0.2544869585
914	0.2544765557
915	0.254474985
916	0.2544735223
917	0.2544602237
918	0.2544445971
919	0.254420567
920	0.2544097588
921	0.2543971572
922	0.2543960635
923	0.2543895845
924	0.2543862679
925	0.2543428417
926	0.2543243432
927	0.254323202
928	0.2543125923
929	0.2543114023
930	0.2543100714
931	0.2542991764
932	0.25426495
933	0.2542552697
934	0.2542375267
935	0.2542243807
936	0.2542195771
937	0.2541961884
938	0.2541856296
939	0.2541662311
940	0.2541570684
941	0.2541550225
942	0.2541348386
943	0.2540983867
944	0.2540921121
945	0.2540707963
946	0.2540607525
947	0.2540534258
948	0.2540397593
949	0.2540126712
950	0.2540078812
951	0.2539868561
952	0.2539761404
953	0.2539752764
954	0.2539445385
955	0.2539421743
956	0.2539223454
957	0.2539030118
958	0.2538895484
959	0.2538603546
960	0.2538060234
961	0.2537918012
962	0.2537830294
963	0.2537773673
964	0.2537453245
965	0.2537288345
966	0.2537207055
967	0.2537042751
968	0.253702167
969	0.2536969573
970	0.2536959591
971	0.2536868514
972	0.2536827177
973	0.2536734301
974	0.2536633874
975	0.2536595159
976	0.2536585067
977	0.2536463353
978	0.253626122
979	0.2536180262
980	0.2536083139
981	0.2535915753
982	0.2535907035
983	0.2535857278
984	0.2535741358
985	0.2535646253
986	0.2535618461
987	0.2535511726
988	0.2535490696
989	0.2535365234
990	0.2535290406
991	0.2535108869
992	0.2534964949
993	0.2534693493
994	0.2534567907
995	0.25344202
996	0.2534412983
997	0.2534346861
998	0.2534325962
999	0.2534235275
