iter	Passed	Remaining
235	1934	6262
236	1944	6261
237	1954	6257
238	1963	6251
239	1977	6261
240	2000	6298
241	2011	6301
242	2020	6294
243	2034	6303
244	2045	6302
245	2054	6296
246	2063	6291
247	2072	6285
248	2082	6281
249	2092	6276
250	2103	6277
251	2115	6278
252	2125	6277
253	2135	6273
254	2146	6269
255	2155	6265
256	2166	6264
257	2176	6259
258	2185	6252
259	2193	6242
260	2202	6236
261	2211	6227
262	2219	6219
263	2227	6209
264	2235	6199
265	2243	6190
266	2250	6179
267	2259	6171
268	2268	6164
269	2276	6155
270	2284	6144
271	2291	6133
272	2299	6122
273	2305	6108
274	2312	6097
275	2320	6086
276	2327	6074
277	2334	6062
278	2341	6050
279	2348	6037
280	2355	6026
281	2362	6016
282	2369	6004
283	2377	5993
284	2385	5983
285	2392	5973
286	2400	5964
287	2408	5954
288	2415	5943
289	2423	5932
290	2430	5921
291	2437	5911
292	2445	5899
293	2452	5888
294	2459	5877
295	2466	5866
296	2473	5855
297	2481	5844
298	2488	5834
299	2495	5823
300	2502	5811
301	2509	5800
302	2516	5789
303	2523	5777
304	2530	5765
305	2538	5757
306	2546	5747
307	2553	5737
308	2560	5726
309	2568	5716
310	2575	5706
311	2582	5695
312	2590	5685
313	2597	5674
314	2604	5664
315	2611	5652
316	2618	5641
317	2625	5631
318	2632	5620
319	2639	5609
320	2646	5599
321	2653	5588
322	2660	5577
323	2668	5567
324	2675	5557
325	2682	5547
326	2690	5536
327	2697	5526
328	2705	5516
329	2712	5507
330	2720	5498
331	2727	5488
332	2735	5479
333	2743	5470
334	2751	5461
335	2758	5450
336	2766	5441
337	2774	5433
338	2782	5426
339	2790	5416
340	2797	5407
341	2805	5397
342	2813	5388
343	2820	5379
344	2829	5372
345	2838	5364
346	2845	5355
347	2853	5346
348	2861	5337
349	2869	5329
350	2876	5319
351	2884	5310
352	2892	5301
353	2899	5291
354	2907	5282
355	2914	5272
356	2922	5264
357	2931	5256
358	2938	5247
359	2946	5237
360	2953	5227
361	2960	5218
362	2969	5210
363	2976	5201
364	2983	5191
365	2991	5181
366	2998	5172
367	3005	5162
368	3013	5152
369	3020	5142
370	3027	5133
371	3035	5124
372	3042	5114
373	3050	5105
374	3057	5096
375	3065	5087
376	3072	5077
377	3079	5067
378	3086	5057
379	3094	5048
380	3101	5039
381	3108	5028
382	3115	5018
383	3122	5009
384	3129	4999
385	3137	4990
386	3144	4981
387	3151	4971
388	3159	4961
389	3166	4952
390	3173	4943
391	3181	4934
392	3188	4924
393	3195	4914
394	3202	4904
395	3209	4895
396	3216	4885
397	3223	4875
398	3230	4865
399	3237	4855
400	3244	4846
401	3251	4837
402	3259	4828
403	3266	4818
404	3273	4809
405	3280	4799
406	3288	4790
407	3295	4781
408	3302	4772
409	3310	4763
410	3317	4754
411	3325	4745
412	3332	4736
413	3339	4726
414	3346	4717
415	3353	4707
416	3361	4698
417	3368	4689
418	3375	4681
419	3383	4671
420	3390	4663
421	3398	4654
422	3405	4645
423	3412	4635
424	3419	4626
425	3426	4616
426	3434	4608
427	3441	4599
428	3449	4591
429	3457	4583
430	3465	4574
431	3473	4566
432	3480	4557
433	3487	4548
434	3494	4539
435	3501	4529
436	3508	4520
437	3515	4511
438	3522	4502
439	3531	4494
440	3538	4485
441	3545	4476
442	3553	4467
443	3560	4458
444	3567	4449
445	3575	4440
446	3582	4431
447	3589	4422
448	3596	4413
449	3603	4404
450	3610	4395
451	3618	4386
452	3625	4377
453	3632	4368
454	3639	4359
455	3646	4350
456	3653	4341
457	3661	4333
458	3669	4324
459	3677	4316
460	3684	4307
461	3691	4299
462	3699	4290
463	3707	4282
464	3715	4274
465	3724	4267
466	3732	4259
467	3739	4251
468	3747	4242
469	3755	4235
470	3763	4226
471	3770	4217
472	3777	4209
473	3785	4201
474	3793	4193
475	3802	4185
476	3809	4177
477	3817	4168
478	3824	4159
479	3832	4151
480	3839	4142
481	3847	4134
482	3855	4126
483	3862	4118
484	3870	4109
485	3877	4101
486	3884	4092
487	3892	4083
488	3899	4074
489	3906	4066
490	3913	4057
491	3920	4048
492	3928	4039
493	3935	4031
494	3943	4022
495	3950	4014
496	3957	4005
497	3964	3996
498	3971	3987
499	3979	3979
500	3986	3970
501	3993	3961
502	4000	3952
503	4007	3944
504	4015	3935
505	4022	3926
506	4030	3919
507	4038	3911
508	4048	3904
509	4056	3897
510	4063	3888
511	4071	3880
512	4079	3872
513	4087	3864
514	4095	3856
515	4102	3848
516	4110	3839
517	4117	3831
518	4125	3823
519	4133	3815
520	4140	3806
521	4148	3798
522	4156	3790
523	4163	3782
524	4171	3773
525	4178	3765
526	4186	3757
527	4193	3748
528	4201	3740
529	4208	3732
530	4216	3724
531	4224	3715
532	4231	3707
533	4238	3698
534	4245	3690
535	4253	3682
536	4261	3673
537	4268	3665
538	4275	3656
539	4282	3648
540	4290	3640
541	4298	3632
542	4305	3623
543	4313	3615
544	4320	3606
545	4327	3598
546	4334	3589
547	4342	3581
548	4349	3572
549	4356	3564
550	4363	3556
551	4371	3547
552	4378	3539
553	4385	3530
554	4392	3521
555	4399	3513
556	4406	3504
557	4414	3496
558	4420	3487
559	4428	3479
560	4435	3470
561	4442	3462
562	4450	3454
563	4457	3445
564	4464	3437
565	4471	3428
566	4478	3420
567	4485	3411
568	4493	3403
569	4500	3394
570	4506	3386
571	4513	3377
572	4520	3368
573	4528	3360
574	4535	3352
575	4542	3344
576	4550	3335
577	4557	3327
578	4564	3318
579	4571	3310
580	4579	3302
581	4587	3294
582	4595	3286
583	4602	3278
584	4610	3270
585	4617	3262
586	4625	3254
587	4634	3247
588	4642	3239
589	4649	3231
590	4657	3223
591	4664	3214
592	4672	3207
593	4679	3198
594	4687	3190
595	4695	3182
596	4702	3174
597	4710	3166
598	4717	3158
599	4725	3150
600	4732	3141
601	4739	3133
602	4746	3125
603	4753	3116
604	4760	3108
605	4768	3100
606	4776	3092
607	4783	3084
608	4790	3075
609	4798	3067
610	4805	3059
611	4812	3051
612	4819	3042
613	4826	3034
614	4834	3026
615	4841	3017
616	4848	3009
617	4855	3001
618	4863	2993
619	4870	2985
620	4877	2977
621	4885	2968
622	4892	2960
623	4899	2952
624	4906	2943
625	4914	2935
626	4922	2928
627	4929	2920
628	4936	2911
629	4944	2903
630	4951	2895
631	4958	2887
632	4966	2879
633	4973	2871
634	4981	2863
635	4988	2855
636	4995	2846
637	5002	2838
638	5009	2830
639	5016	2821
640	5023	2813
641	5030	2805
642	5038	2797
643	5046	2789
644	5053	2781
645	5060	2773
646	5069	2765
647	5076	2757
648	5083	2749
649	5090	2741
650	5097	2732
651	5105	2724
652	5112	2716
653	5119	2708
654	5126	2700
655	5133	2692
656	5140	2683
657	5147	2675
658	5154	2667
659	5162	2659
660	5169	2651
661	5176	2642
662	5183	2634
663	5190	2626
664	5197	2618
665	5205	2610
666	5213	2602
667	5221	2595
668	5230	2587
669	5237	2579
670	5244	2571
671	5252	2563
672	5260	2555
673	5267	2547
674	5274	2539
675	5281	2531
676	5288	2523
677	5295	2515
678	5302	2506
679	5309	2498
680	5317	2490
681	5324	2482
682	5331	2474
683	5338	2466
684	5345	2457
685	5353	2450
686	5360	2442
687	5368	2434
688	5375	2426
689	5382	2418
690	5390	2410
691	5397	2402
692	5404	2394
693	5411	2386
694	5418	2378
695	5426	2370
696	5433	2362
697	5440	2354
698	5447	2345
699	5455	2337
700	5462	2330
701	5470	2322
702	5477	2314
703	5484	2305
704	5491	2297
705	5498	2289
706	5506	2281
707	5513	2273
708	5520	2265
709	5527	2257
710	5534	2249
711	5541	2241
712	5549	2233
713	5556	2225
714	5563	2217
715	5570	2209
716	5578	2201
717	5585	2193
718	5592	2185
719	5599	2177
720	5606	2169
721	5613	2161
722	5621	2153
723	5629	2145
724	5636	2137
725	5643	2129
726	5650	2121
727	5657	2113
728	5664	2105
729	5672	2098
730	5679	2089
731	5686	2081
732	5694	2074
733	5701	2066
734	5708	2058
735	5715	2050
736	5722	2042
737	5730	2034
738	5737	2026
739	5744	2018
740	5752	2010
741	5759	2002
742	5766	1994
743	5773	1986
744	5780	1978
745	5787	1970
746	5795	1962
747	5802	1954
748	5809	1946
749	5817	1939
750	5824	1931
751	5831	1923
752	5839	1915
753	5847	1907
754	5854	1899
755	5861	1891
756	5869	1884
757	5876	1876
758	5883	1868
759	5890	1860
760	5898	1852
761	5905	1844
762	5913	1836
763	5920	1828
764	5927	1820
765	5935	1813
766	5942	1805
767	5950	1797
768	5957	1789
769	5964	1781
770	5971	1773
771	5978	1765
772	5986	1757
773	5993	1749
774	6000	1742
775	6007	1734
776	6014	1726
777	6022	1718
778	6029	1710
779	6037	1702
780	6045	1695
781	6053	1687
782	6060	1679
783	6067	1671
784	6075	1663
785	6082	1656
786	6089	1648
787	6097	1640
788	6104	1632
789	6111	1624
790	6118	1616
791	6125	1608
792	6132	1600
793	6139	1592
794	6146	1585
795	6153	1577
796	6160	1569
797	6167	1561
798	6175	1553
799	6183	1545
800	6190	1537
801	6198	1530
802	6205	1522
803	6212	1514
804	6219	1506
805	6226	1498
806	6234	1490
807	6241	1483
808	6248	1475
809	6255	1467
810	6262	1459
811	6270	1451
812	6277	1443
813	6283	1435
814	6291	1428
815	6298	1420
816	6305	1412
817	6313	1404
818	6320	1396
819	6327	1389
820	6335	1381
821	6342	1373
822	6349	1365
823	6357	1357
824	6365	1350
825	6373	1342
826	6381	1334
827	6389	1327
828	6397	1319
829	6405	1311
830	6412	1304
831	6420	1296
832	6428	1288
833	6435	1280
834	6443	1273
835	6452	1265
836	6459	1257
837	6467	1250
838	6475	1242
839	6482	1234
840	6491	1227
841	6499	1219
842	6507	1211
843	6515	1204
844	6522	1196
845	6530	1188
846	6538	1181
847	6545	1173
848	6553	1165
849	6560	1157
850	6567	1149
851	6574	1142
852	6581	1134
853	6588	1126
854	6595	1118
855	6603	1110
856	6610	1103
857	6617	1095
858	6624	1087
859	6632	1079
860	6639	1071
861	6646	1064
862	6653	1056
863	6660	1048
864	6667	1040
865	6675	1032
866	6682	1025
867	6689	1017
868	6696	1009
869	6704	1001
870	6711	994
871	6719	986
872	6726	978
873	6733	970
874	6741	963
875	6748	955
876	6755	947
877	6762	939
878	6769	931
879	6776	924
880	6784	916
881	6791	908
882	6798	900
883	6805	893
884	6813	885
885	6820	877
886	6827	869
887	6834	862
888	6842	854
889	6849	846
890	6856	838
891	6863	831
892	6872	823
893	6879	815
894	6887	808
895	6894	800
896	6901	792
897	6908	784
898	6916	777
899	6923	769
900	6930	761
901	6937	753
902	6945	746
903	6952	738
904	6958	730
905	6966	722
906	6973	715
907	6980	707
908	6987	699
909	6994	691
910	7002	684
911	7010	676
912	7017	668
913	7025	661
914	7032	653
915	7040	645
916	7049	638
917	7056	630
918	7064	622
919	7071	614
920	7079	607
921	7087	599
922	7095	591
923	7102	584
924	7109	576
925	7116	568
926	7124	561
927	7131	553
928	7139	545
929	7147	537
930	7154	530
931	7162	522
932	7169	514
933	7177	507
934	7185	499
935	7192	491
936	7200	484
937	7207	476
938	7214	468
939	7220	460
940	7228	453
941	7235	445
942	7242	437
943	7249	430
944	7256	422
945	7263	414
946	7271	406
947	7279	399
948	7287	391
949	7294	383
950	7301	376
951	7308	368
952	7315	360
953	7322	353
954	7329	345
955	7336	337
956	7343	329
957	7350	322
958	7358	314
959	7365	306
960	7372	299
961	7379	291
962	7387	283
963	7394	276
964	7401	268
965	7408	260
966	7415	253
967	7423	245
968	7430	237
969	7438	230
970	7445	222
971	7452	214
972	7459	207
973	7466	199
974	7473	191
975	7480	183
976	7487	176
977	7494	168
978	7501	160
979	7508	153
980	7515	145
981	7522	137
982	7529	130
983	7536	122
984	7543	114
985	7551	107
986	7558	99
987	7566	91
988	7573	84
989	7580	76
990	7587	68
991	7594	61
992	7601	53
993	7608	45
994	7615	38
995	7622	30
996	7629	22
997	7636	15
998	7644	7
999	7651	0
