iter	Passed	Remaining
279	2245	5773
280	2252	5763
281	2259	5753
282	2268	5746
283	2277	5741
284	2285	5733
285	2294	5727
286	2302	5718
287	2309	5710
288	2317	5701
289	2325	5692
290	2332	5682
291	2339	5673
292	2347	5663
293	2354	5653
294	2361	5644
295	2368	5633
296	2375	5623
297	2384	5617
298	2392	5608
299	2399	5599
300	2406	5589
301	2414	5579
302	2421	5570
303	2429	5561
304	2436	5552
305	2444	5543
306	2451	5534
307	2458	5524
308	2466	5516
309	2475	5509
310	2483	5502
311	2492	5496
312	2500	5487
313	2507	5477
314	2514	5468
315	2521	5458
316	2530	5452
317	2538	5443
318	2545	5434
319	2553	5425
320	2560	5416
321	2568	5407
322	2575	5398
323	2583	5389
324	2590	5380
325	2597	5370
326	2604	5361
327	2612	5352
328	2619	5342
329	2627	5333
330	2634	5324
331	2642	5316
332	2649	5306
333	2656	5297
334	2664	5288
335	2671	5280
336	2679	5271
337	2686	5261
338	2694	5253
339	2701	5244
340	2708	5234
341	2716	5226
342	2723	5217
343	2730	5207
344	2737	5197
345	2744	5188
346	2752	5179
347	2759	5169
348	2767	5161
349	2775	5154
350	2784	5148
351	2792	5140
352	2800	5132
353	2809	5126
354	2818	5121
355	2826	5113
356	2834	5105
357	2842	5097
358	2850	5089
359	2858	5081
360	2865	5072
361	2872	5063
362	2880	5053
363	2887	5044
364	2894	5035
365	2902	5027
366	2909	5018
367	2917	5009
368	2924	5001
369	2933	4994
370	2941	4986
371	2949	4979
372	2958	4972
373	2965	4964
374	2973	4955
375	2982	4948
376	2989	4940
377	2997	4931
378	3004	4923
379	3012	4914
380	3020	4907
381	3027	4898
382	3035	4890
383	3042	4881
384	3050	4872
385	3058	4864
386	3065	4855
387	3073	4848
388	3081	4839
389	3090	4833
390	3098	4825
391	3105	4816
392	3112	4807
393	3120	4798
394	3127	4790
395	3135	4782
396	3143	4774
397	3150	4765
398	3158	4757
399	3166	4749
400	3174	4741
401	3182	4733
402	3190	4726
403	3197	4717
404	3205	4708
405	3212	4700
406	3219	4691
407	3228	4684
408	3236	4676
409	3243	4667
410	3251	4660
411	3261	4654
412	3268	4645
413	3275	4637
414	3283	4628
415	3290	4619
416	3297	4610
417	3306	4603
418	3314	4595
419	3322	4587
420	3329	4579
421	3337	4571
422	3345	4563
423	3353	4555
424	3360	4546
425	3368	4539
426	3377	4532
427	3385	4524
428	3393	4516
429	3400	4507
430	3407	4498
431	3415	4490
432	3422	4481
433	3429	4472
434	3437	4464
435	3444	4455
436	3451	4446
437	3459	4438
438	3467	4431
439	3476	4424
440	3483	4415
441	3490	4406
442	3498	4398
443	3506	4390
444	3513	4382
445	3522	4375
446	3531	4368
447	3539	4361
448	3547	4353
449	3555	4345
450	3562	4337
451	3570	4328
452	3578	4320
453	3585	4311
454	3592	4302
455	3600	4295
456	3607	4286
457	3614	4277
458	3621	4268
459	3629	4260
460	3636	4251
461	3643	4243
462	3652	4236
463	3660	4228
464	3668	4220
465	3675	4212
466	3683	4203
467	3690	4195
468	3698	4186
469	3705	4178
470	3712	4169
471	3719	4160
472	3726	4152
473	3734	4143
474	3741	4135
475	3750	4128
476	3759	4122
477	3766	4113
478	3774	4105
479	3782	4097
480	3791	4090
481	3798	4082
482	3806	4074
483	3813	4065
484	3820	4057
485	3829	4049
486	3837	4042
487	3844	4033
488	3852	4026
489	3860	4018
490	3868	4010
491	3875	4001
492	3883	3993
493	3890	3985
494	3898	3976
495	3905	3968
496	3912	3959
497	3919	3951
498	3927	3943
499	3935	3935
500	3942	3927
501	3950	3918
502	3957	3910
503	3964	3902
504	3973	3894
505	3980	3885
506	3987	3877
507	3995	3869
508	4002	3861
509	4010	3853
510	4018	3845
511	4027	3839
512	4037	3833
513	4047	3826
514	4056	3820
515	4066	3814
516	4076	3808
517	4086	3802
518	4095	3795
519	4105	3789
520	4114	3782
521	4122	3774
522	4129	3766
523	4137	3758
524	4145	3750
525	4152	3742
526	4160	3733
527	4167	3725
528	4175	3717
529	4183	3710
530	4191	3702
531	4199	3694
532	4208	3687
533	4215	3678
534	4223	3671
535	4232	3663
536	4242	3657
537	4249	3649
538	4257	3641
539	4264	3632
540	4272	3624
541	4279	3616
542	4286	3607
543	4294	3599
544	4301	3591
545	4308	3582
546	4316	3574
547	4324	3567
548	4333	3559
549	4342	3553
550	4350	3545
551	4358	3537
552	4367	3529
553	4374	3521
554	4381	3513
555	4389	3505
556	4397	3497
557	4405	3489
558	4413	3481
559	4421	3473
560	4429	3465
561	4437	3458
562	4445	3450
563	4453	3442
564	4461	3435
565	4470	3427
566	4478	3419
567	4486	3412
568	4495	3405
569	4503	3397
570	4511	3389
571	4520	3382
572	4529	3375
573	4537	3367
574	4545	3359
575	4553	3352
576	4561	3344
577	4570	3336
578	4578	3328
579	4586	3321
580	4594	3313
581	4601	3305
582	4609	3297
583	4617	3289
584	4625	3281
585	4635	3274
586	4642	3266
587	4651	3259
588	4659	3251
589	4669	3244
590	4676	3236
591	4684	3228
592	4691	3219
593	4698	3211
594	4706	3203
595	4714	3195
596	4723	3188
597	4731	3180
598	4739	3172
599	4746	3164
600	4755	3157
601	4762	3148
602	4771	3141
603	4778	3133
604	4786	3124
605	4793	3116
606	4800	3108
607	4808	3099
608	4816	3092
609	4823	3083
610	4830	3075
611	4837	3067
612	4845	3058
613	4852	3050
614	4859	3042
615	4867	3034
616	4877	3027
617	4884	3019
618	4892	3011
619	4899	3002
620	4907	2994
621	4915	2987
622	4923	2979
623	4931	2971
624	4939	2963
625	4946	2955
626	4954	2947
627	4962	2939
628	4969	2931
629	4977	2923
630	4984	2915
631	4992	2906
632	4999	2898
633	5007	2890
634	5014	2882
635	5021	2873
636	5029	2866
637	5036	2857
638	5044	2849
639	5052	2842
640	5060	2834
641	5067	2826
642	5075	2818
643	5083	2810
644	5091	2802
645	5099	2794
646	5107	2786
647	5114	2778
648	5122	2770
649	5129	2761
650	5136	2753
651	5143	2745
652	5150	2737
653	5157	2728
654	5165	2720
655	5172	2712
656	5179	2704
657	5186	2695
658	5195	2688
659	5204	2680
660	5212	2673
661	5220	2665
662	5229	2658
663	5237	2650
664	5245	2642
665	5253	2634
666	5261	2626
667	5268	2618
668	5275	2610
669	5282	2601
670	5289	2593
671	5296	2585
672	5304	2577
673	5311	2569
674	5318	2560
675	5326	2552
676	5334	2544
677	5341	2536
678	5348	2528
679	5356	2520
680	5363	2512
681	5371	2504
682	5378	2496
683	5386	2488
684	5396	2481
685	5404	2473
686	5411	2465
687	5419	2457
688	5427	2449
689	5435	2441
690	5443	2434
691	5451	2426
692	5459	2418
693	5468	2411
694	5477	2403
695	5486	2396
696	5494	2388
697	5502	2380
698	5510	2373
699	5518	2365
700	5526	2357
701	5535	2349
702	5543	2341
703	5551	2334
704	5559	2326
705	5566	2318
706	5573	2309
707	5581	2302
708	5589	2294
709	5596	2285
710	5603	2277
711	5611	2269
712	5618	2261
713	5626	2253
714	5633	2245
715	5641	2237
716	5649	2229
717	5656	2221
718	5663	2213
719	5671	2205
720	5678	2197
721	5685	2189
722	5692	2181
723	5701	2173
724	5710	2165
725	5717	2157
726	5725	2150
727	5733	2142
728	5740	2134
729	5748	2126
730	5755	2117
731	5762	2109
732	5770	2102
733	5777	2093
734	5785	2085
735	5792	2077
736	5799	2069
737	5806	2061
738	5813	2053
739	5821	2045
740	5828	2037
741	5836	2029
742	5843	2021
743	5850	2013
744	5858	2005
745	5866	1997
746	5874	1989
747	5881	1981
748	5889	1973
749	5896	1965
750	5904	1957
751	5912	1949
752	5922	1942
753	5930	1934
754	5938	1926
755	5945	1919
756	5953	1911
757	5961	1903
758	5969	1895
759	5977	1887
760	5985	1879
761	5993	1872
762	6001	1864
763	6009	1856
764	6016	1848
765	6023	1840
766	6031	1832
767	6039	1824
768	6046	1816
769	6054	1808
770	6062	1800
771	6070	1792
772	6079	1785
773	6086	1777
774	6094	1769
775	6101	1761
776	6108	1753
777	6116	1745
778	6123	1737
779	6130	1729
780	6138	1721
781	6145	1713
782	6152	1705
783	6159	1697
784	6167	1689
785	6174	1681
786	6181	1673
787	6188	1665
788	6198	1657
789	6207	1650
790	6215	1642
791	6223	1634
792	6232	1626
793	6239	1618
794	6246	1610
795	6253	1602
796	6260	1594
797	6267	1586
798	6274	1578
799	6281	1570
800	6289	1562
801	6296	1554
802	6303	1546
803	6311	1538
804	6318	1530
805	6325	1522
806	6334	1514
807	6341	1506
808	6349	1499
809	6356	1491
810	6364	1483
811	6371	1475
812	6378	1467
813	6385	1459
814	6392	1451
815	6399	1443
816	6407	1435
817	6415	1427
818	6422	1419
819	6429	1411
820	6438	1403
821	6446	1395
822	6453	1388
823	6461	1380
824	6469	1372
825	6477	1364
826	6484	1356
827	6492	1348
828	6499	1340
829	6507	1332
830	6514	1324
831	6521	1316
832	6529	1309
833	6537	1301
834	6545	1293
835	6552	1285
836	6559	1277
837	6566	1269
838	6575	1261
839	6583	1253
840	6590	1246
841	6598	1238
842	6605	1230
843	6613	1222
844	6620	1214
845	6627	1206
846	6634	1198
847	6641	1190
848	6649	1182
849	6656	1174
850	6663	1166
851	6671	1158
852	6678	1150
853	6685	1143
854	6694	1135
855	6702	1127
856	6709	1119
857	6717	1111
858	6725	1103
859	6732	1095
860	6739	1088
861	6747	1080
862	6755	1072
863	6763	1064
864	6770	1056
865	6777	1048
866	6785	1040
867	6792	1032
868	6799	1025
869	6807	1017
870	6814	1009
871	6822	1001
872	6829	993
873	6837	985
874	6845	977
875	6852	970
876	6859	962
877	6866	954
878	6874	946
879	6881	938
880	6889	930
881	6896	922
882	6904	914
883	6911	906
884	6919	899
885	6926	891
886	6934	883
887	6941	875
888	6949	867
889	6957	859
890	6967	852
891	6974	844
892	6982	836
893	6990	828
894	6997	820
895	7004	813
896	7012	805
897	7019	797
898	7027	789
899	7035	781
900	7043	773
901	7051	766
902	7059	758
903	7067	750
904	7075	742
905	7084	735
906	7091	727
907	7099	719
908	7106	711
909	7114	703
910	7120	695
911	7128	687
912	7135	679
913	7143	672
914	7150	664
915	7159	656
916	7167	648
917	7174	640
918	7183	633
919	7191	625
920	7199	617
921	7207	609
922	7214	601
923	7222	594
924	7230	586
925	7239	578
926	7247	570
927	7254	562
928	7262	555
929	7269	547
930	7276	539
931	7283	531
932	7291	523
933	7299	515
934	7306	507
935	7313	500
936	7320	492
937	7327	484
938	7335	476
939	7342	468
940	7349	460
941	7356	452
942	7364	445
943	7371	437
944	7379	429
945	7386	421
946	7393	413
947	7401	405
948	7409	398
949	7416	390
950	7423	382
951	7430	374
952	7437	366
953	7445	359
954	7452	351
955	7460	343
956	7468	335
957	7476	327
958	7485	320
959	7493	312
960	7501	304
961	7509	296
962	7516	288
963	7524	280
964	7531	273
965	7538	265
966	7546	257
967	7554	249
968	7561	241
969	7569	234
970	7576	226
971	7584	218
972	7592	210
973	7599	202
974	7606	195
975	7614	187
976	7620	179
977	7628	171
978	7636	163
979	7643	155
980	7650	148
981	7658	140
982	7665	132
983	7674	124
984	7682	116
985	7690	109
986	7698	101
987	7705	93
988	7713	85
989	7720	77
990	7727	70
991	7734	62
992	7742	54
993	7749	46
994	7757	38
995	7764	31
996	7771	23
997	7778	15
998	7785	7
999	7793	0
