iter	Passed	Remaining
374	3752	6253
375	3763	6246
376	3772	6233
377	3783	6225
378	3794	6217
379	3803	6206
380	3813	6196
381	3823	6185
382	3832	6174
383	3842	6163
384	3850	6151
385	3862	6143
386	3872	6134
387	3882	6124
388	3894	6116
389	3906	6110
390	3916	6099
391	3926	6089
392	3936	6080
393	3946	6069
394	3956	6060
395	3965	6048
396	3976	6039
397	3986	6029
398	3996	6019
399	4006	6009
400	4015	5998
401	4027	5990
402	4039	5983
403	4048	5972
404	4059	5963
405	4069	5954
406	4079	5943
407	4090	5934
408	4099	5923
409	4108	5912
410	4119	5903
411	4128	5891
412	4138	5881
413	4147	5870
414	4156	5859
415	4167	5850
416	4177	5840
417	4187	5830
418	4195	5818
419	4205	5807
420	4214	5795
421	4224	5785
422	4234	5776
423	4244	5766
424	4254	5756
425	4265	5747
426	4274	5736
427	4284	5726
428	4293	5715
429	4303	5704
430	4312	5693
431	4321	5682
432	4331	5672
433	4340	5660
434	4349	5649
435	4358	5637
436	4367	5626
437	4375	5614
438	4385	5604
439	4393	5592
440	4403	5581
441	4413	5571
442	4422	5560
443	4431	5549
444	4439	5537
445	4450	5528
446	4459	5517
447	4469	5506
448	4479	5497
449	4489	5486
450	4502	5480
451	4516	5475
452	4527	5467
453	4537	5457
454	4548	5447
455	4557	5437
456	4567	5427
457	4578	5417
458	4587	5406
459	4599	5399
460	4610	5390
461	4620	5380
462	4630	5371
463	4639	5359
464	4648	5348
465	4659	5339
466	4668	5328
467	4677	5317
468	4686	5305
469	4696	5296
470	4705	5285
471	4717	5276
472	4740	5281
473	4757	5279
474	4768	5269
475	4778	5260
476	4789	5251
477	4798	5240
478	4809	5231
479	4818	5220
480	4828	5210
481	4840	5201
482	4849	5190
483	4859	5180
484	4867	5168
485	4877	5158
486	4888	5149
487	4896	5137
488	4906	5127
489	4916	5117
490	4927	5107
491	4937	5098
492	4947	5087
493	4957	5077
494	4967	5068
495	4976	5056
496	4986	5046
497	4995	5035
498	5005	5025
499	5014	5014
500	5025	5005
501	5035	4995
502	5045	4984
503	5055	4974
504	5064	4964
505	5073	4953
506	5084	4944
507	5093	4932
508	5104	4924
509	5114	4913
510	5123	4903
511	5133	4892
512	5143	4882
513	5153	4872
514	5163	4862
515	5172	4851
516	5181	4840
517	5190	4829
518	5199	4818
519	5207	4806
520	5216	4796
521	5224	4784
522	5235	4774
523	5243	4763
524	5252	4751
525	5261	4741
526	5269	4729
527	5278	4719
528	5287	4707
529	5297	4697
530	5305	4686
531	5315	4676
532	5324	4664
533	5333	4654
534	5341	4642
535	5350	4631
536	5358	4619
537	5367	4608
538	5377	4599
539	5385	4587
540	5394	4577
541	5403	4566
542	5412	4555
543	5421	4544
544	5430	4534
545	5440	4523
546	5450	4513
547	5460	4503
548	5469	4492
549	5479	4483
550	5488	4472
551	5498	4462
552	5507	4451
553	5515	4440
554	5526	4430
555	5534	4419
556	5544	4409
557	5554	4399
558	5563	4388
559	5573	4378
560	5582	4368
561	5592	4358
562	5601	4348
563	5611	4338
564	5621	4328
565	5630	4317
566	5640	4307
567	5649	4296
568	5660	4287
569	5670	4277
570	5679	4267
571	5689	4257
572	5698	4246
573	5708	4236
574	5717	4225
575	5726	4215
576	5737	4205
577	5745	4194
578	5755	4185
579	5764	4173
580	5773	4163
581	5781	4152
582	5790	4141
583	5799	4131
584	5808	4120
585	5818	4110
586	5827	4100
587	5837	4090
588	5845	4079
589	5856	4069
590	5866	4060
591	5875	4049
592	5887	4040
593	5896	4030
594	5906	4020
595	5916	4010
596	5926	4000
597	5937	3991
598	5948	3982
599	5957	3971
600	5970	3963
601	5997	3964
602	6018	3962
603	6034	3956
604	6045	3946
605	6055	3937
606	6066	3927
607	6075	3917
608	6085	3907
609	6096	3897
610	6105	3886
611	6115	3877
612	6125	3866
613	6135	3857
614	6146	3847
615	6155	3836
616	6165	3826
617	6173	3815
618	6183	3805
619	6193	3796
620	6202	3785
621	6212	3775
622	6221	3764
623	6231	3754
624	6241	3744
625	6250	3734
626	6260	3724
627	6269	3713
628	6278	3703
629	6286	3692
630	6296	3681
631	6305	3671
632	6314	3660
633	6324	3651
634	6333	3640
635	6343	3630
636	6352	3619
637	6362	3610
638	6372	3600
639	6381	3589
640	6391	3579
641	6401	3569
642	6412	3560
643	6424	3551
644	6434	3541
645	6444	3531
646	6454	3521
647	6463	3511
648	6474	3501
649	6483	3491
650	6493	3481
651	6504	3471
652	6513	3461
653	6524	3451
654	6533	3441
655	6544	3431
656	6554	3422
657	6564	3411
658	6574	3402
659	6584	3392
660	6593	3381
661	6604	3372
662	6612	3361
663	6622	3351
664	6632	3341
665	6642	3331
666	6653	3321
667	6662	3311
668	6672	3301
669	6683	3291
670	6693	3281
671	6703	3271
672	6711	3261
673	6723	3251
674	6733	3241
675	6742	3231
676	6752	3221
677	6761	3211
678	6771	3201
679	6781	3191
680	6790	3180
681	6799	3170
682	6808	3160
683	6819	3150
684	6831	3141
685	6841	3131
686	6852	3122
687	6863	3112
688	6873	3102
689	6885	3093
690	6896	3083
691	6905	3073
692	6918	3064
693	6930	3055
694	6939	3045
695	6950	3035
696	6960	3026
697	6971	3016
698	6982	3006
699	6992	2996
700	7002	2986
701	7012	2976
702	7021	2966
703	7032	2956
704	7043	2947
705	7054	2937
706	7064	2927
707	7075	2918
708	7084	2907
709	7093	2897
710	7102	2886
711	7111	2876
712	7119	2865
713	7129	2855
714	7137	2845
715	7147	2834
716	7156	2824
717	7164	2814
718	7174	2803
719	7183	2793
720	7192	2783
721	7201	2773
722	7211	2762
723	7221	2752
724	7229	2742
725	7238	2731
726	7246	2721
727	7255	2710
728	7264	2700
729	7279	2692
730	7292	2683
731	7303	2673
732	7312	2663
733	7321	2653
734	7330	2643
735	7339	2632
736	7348	2622
737	7356	2611
738	7366	2601
739	7375	2591
740	7384	2581
741	7392	2570
742	7402	2560
743	7413	2550
744	7422	2540
745	7432	2530
746	7440	2520
747	7450	2509
748	7458	2499
749	7468	2489
750	7476	2478
751	7486	2468
752	7494	2458
753	7503	2448
754	7513	2438
755	7521	2427
756	7530	2417
757	7539	2407
758	7549	2397
759	7558	2386
760	7568	2377
761	7579	2367
762	7588	2357
763	7598	2347
764	7608	2337
765	7618	2327
766	7628	2317
767	7638	2307
768	7648	2297
769	7659	2288
770	7669	2277
771	7679	2268
772	7689	2258
773	7699	2248
774	7708	2237
775	7717	2227
776	7726	2217
777	7735	2207
778	7744	2197
779	7752	2186
780	7762	2176
781	7771	2166
782	7781	2156
783	7791	2146
784	7799	2136
785	7810	2126
786	7818	2116
787	7828	2106
788	7837	2095
789	7846	2085
790	7854	2075
791	7862	2065
792	7872	2055
793	7881	2044
794	7891	2034
795	7900	2024
796	7910	2014
797	7918	2004
798	7928	1994
799	7938	1984
800	7946	1974
801	7956	1964
802	7968	1954
803	7977	1944
804	7987	1934
805	7997	1924
806	8007	1915
807	8016	1904
808	8026	1894
809	8035	1884
810	8044	1874
811	8053	1864
812	8062	1854
813	8071	1844
814	8079	1834
815	8089	1824
816	8098	1814
817	8109	1804
818	8118	1794
819	8127	1784
820	8136	1774
821	8144	1763
822	8153	1753
823	8162	1743
824	8171	1733
825	8181	1723
826	8190	1713
827	8199	1703
828	8208	1693
829	8218	1683
830	8226	1673
831	8235	1663
832	8245	1652
833	8255	1643
834	8265	1633
835	8274	1623
836	8284	1613
837	8292	1603
838	8302	1593
839	8312	1583
840	8322	1573
841	8332	1563
842	8341	1553
843	8350	1543
844	8360	1533
845	8369	1523
846	8379	1513
847	8389	1503
848	8401	1494
849	8412	1484
850	8422	1474
851	8432	1464
852	8443	1455
853	8451	1444
854	8461	1434
855	8469	1424
856	8478	1414
857	8486	1404
858	8496	1394
859	8505	1384
860	8514	1374
861	8523	1364
862	8532	1354
863	8543	1344
864	8551	1334
865	8561	1324
866	8569	1314
867	8578	1304
868	8586	1294
869	8616	1287
870	8634	1278
871	8644	1268
872	8653	1258
873	8663	1248
874	8677	1239
875	8688	1229
876	8697	1219
877	8707	1209
878	8717	1199
879	8727	1190
880	8736	1180
881	8745	1170
882	8755	1160
883	8764	1150
884	8773	1140
885	8782	1129
886	8792	1120
887	8800	1110
888	8810	1100
889	8819	1090
890	8828	1080
891	8838	1070
892	8846	1060
893	8856	1050
894	8864	1040
895	8874	1030
896	8883	1020
897	8893	1010
898	8904	1000
899	8914	990
900	8926	980
901	8936	970
902	8945	960
903	8956	951
904	8965	941
905	8976	931
906	8986	921
907	8995	911
908	9006	901
909	9016	891
910	9026	881
911	9037	872
912	9047	862
913	9057	852
914	9068	842
915	9078	832
916	9088	822
917	9098	812
918	9108	802
919	9118	792
920	9127	782
921	9137	772
922	9146	763
923	9155	753
924	9164	743
925	9173	733
926	9182	723
927	9190	713
928	9200	703
929	9208	693
930	9218	683
931	9226	673
932	9235	663
933	9246	653
934	9255	643
935	9265	633
936	9273	623
937	9282	613
938	9291	603
939	9301	593
940	9310	583
941	9319	573
942	9330	563
943	9339	554
944	9350	544
945	9360	534
946	9369	524
947	9379	514
948	9388	504
949	9398	494
950	9408	484
951	9418	474
952	9429	465
953	9438	455
954	9449	445
955	9461	435
956	9470	425
957	9481	415
958	9492	405
959	9502	395
960	9513	386
961	9525	376
962	9534	366
963	9545	356
964	9556	346
965	9566	336
966	9579	326
967	9589	317
968	9599	307
969	9610	297
970	9620	287
971	9630	277
972	9641	267
973	9649	257
974	9660	247
975	9670	237
976	9680	227
977	9689	217
978	9698	208
979	9707	198
980	9716	188
981	9725	178
982	9735	168
983	9744	158
984	9754	148
985	9762	138
986	9773	128
987	9784	118
988	9792	108
989	9802	99
990	9811	89
991	9822	79
992	9833	69
993	9841	59
994	9851	49
995	9863	39
996	9873	29
997	9886	19
998	9897	9
999	9906	0
