iter	Passed	Remaining
320	2841	6011
321	2850	6001
322	2858	5991
323	2866	5980
324	2874	5970
325	2884	5962
326	2893	5954
327	2901	5944
328	2911	5937
329	2919	5927
330	2928	5919
331	2937	5910
332	2945	5900
333	2954	5891
334	2962	5881
335	2971	5871
336	2979	5861
337	2988	5852
338	2996	5842
339	3004	5832
340	3013	5824
341	3022	5814
342	3030	5804
343	3039	5795
344	3047	5786
345	3056	5777
346	3065	5768
347	3074	5760
348	3082	5749
349	3090	5739
350	3099	5730
351	3107	5720
352	3117	5713
353	3126	5704
354	3134	5695
355	3143	5685
356	3151	5676
357	3159	5665
358	3167	5655
359	3176	5646
360	3184	5637
361	3193	5628
362	3202	5619
363	3211	5611
364	3220	5602
365	3229	5593
366	3237	5584
367	3246	5575
368	3254	5565
369	3263	5555
370	3271	5546
371	3279	5537
372	3288	5527
373	3296	5518
374	3305	5508
375	3313	5499
376	3322	5490
377	3331	5482
378	3340	5473
379	3349	5464
380	3357	5454
381	3365	5444
382	3373	5435
383	3382	5426
384	3390	5416
385	3399	5407
386	3408	5398
387	3417	5390
388	3425	5380
389	3434	5371
390	3442	5362
391	3450	5352
392	3459	5343
393	3468	5334
394	3476	5324
395	3485	5316
396	3493	5306
397	3502	5297
398	3510	5288
399	3519	5279
400	3527	5269
401	3536	5260
402	3544	5250
403	3552	5241
404	3561	5231
405	3569	5222
406	3577	5212
407	3586	5203
408	3594	5194
409	3603	5185
410	3612	5177
411	3621	5168
412	3631	5161
413	3639	5151
414	3647	5142
415	3656	5132
416	3665	5124
417	3674	5116
418	3683	5107
419	3691	5098
420	3700	5089
421	3709	5080
422	3718	5071
423	3727	5063
424	3736	5054
425	3744	5045
426	3753	5037
427	3762	5027
428	3770	5018
429	3779	5009
430	3788	5001
431	3796	4992
432	3805	4983
433	3814	4974
434	3823	4965
435	3832	4957
436	3840	4948
437	3849	4939
438	3858	4930
439	3867	4921
440	3875	4912
441	3883	4902
442	3892	4893
443	3900	4884
444	3910	4876
445	3918	4867
446	3927	4859
447	3936	4850
448	3944	4841
449	3953	4831
450	3961	4822
451	3969	4813
452	3978	4804
453	3987	4794
454	3995	4785
455	4004	4776
456	4012	4767
457	4021	4758
458	4029	4749
459	4037	4740
460	4046	4730
461	4055	4722
462	4063	4712
463	4071	4703
464	4079	4694
465	4087	4684
466	4095	4674
467	4104	4665
468	4112	4656
469	4122	4648
470	4132	4640
471	4140	4632
472	4150	4623
473	4159	4615
474	4167	4606
475	4176	4597
476	4185	4588
477	4193	4580
478	4202	4571
479	4211	4562
480	4220	4553
481	4229	4545
482	4239	4537
483	4247	4528
484	4256	4519
485	4264	4510
486	4273	4501
487	4282	4492
488	4290	4483
489	4299	4475
490	4309	4467
491	4319	4459
492	4328	4451
493	4337	4443
494	4346	4434
495	4355	4426
496	4364	4417
497	4374	4409
498	4382	4400
499	4392	4392
500	4401	4383
501	4411	4375
502	4419	4367
503	4428	4358
504	4437	4349
505	4447	4341
506	4456	4333
507	4465	4325
508	4474	4316
509	4484	4308
510	4494	4300
511	4503	4292
512	4512	4283
513	4521	4275
514	4530	4266
515	4540	4259
516	4549	4250
517	4558	4242
518	4567	4233
519	4577	4225
520	4586	4216
521	4595	4207
522	4604	4199
523	4614	4191
524	4622	4182
525	4632	4174
526	4641	4165
527	4649	4156
528	4658	4147
529	4667	4139
530	4676	4130
531	4685	4122
532	4695	4113
533	4704	4105
534	4713	4097
535	4722	4088
536	4731	4079
537	4741	4071
538	4750	4062
539	4759	4054
540	4768	4045
541	4777	4036
542	4786	4028
543	4794	4019
544	4803	4010
545	4812	4001
546	4821	3993
547	4830	3984
548	4839	3975
549	4849	3967
550	4858	3959
551	4868	3951
552	4877	3942
553	4886	3933
554	4894	3924
555	4903	3915
556	4912	3906
557	4920	3897
558	4929	3889
559	4938	3880
560	4947	3871
561	4956	3862
562	4965	3854
563	4973	3845
564	4982	3836
565	4991	3827
566	5001	3819
567	5011	3811
568	5020	3802
569	5029	3794
570	5037	3785
571	5046	3776
572	5055	3767
573	5064	3758
574	5072	3749
575	5081	3740
576	5090	3732
577	5100	3723
578	5109	3715
579	5119	3707
580	5128	3698
581	5139	3691
582	5150	3683
583	5159	3675
584	5168	3666
585	5177	3657
586	5186	3649
587	5195	3640
588	5204	3631
589	5214	3623
590	5222	3614
591	5230	3604
592	5239	3595
593	5247	3586
594	5256	3577
595	5265	3568
596	5273	3559
597	5282	3550
598	5291	3542
599	5300	3533
600	5309	3524
601	5317	3515
602	5325	3506
603	5334	3497
604	5343	3488
605	5352	3480
606	5361	3471
607	5370	3462
608	5378	3453
609	5386	3444
610	5395	3435
611	5403	3425
612	5412	3417
613	5421	3408
614	5430	3399
615	5438	3390
616	5446	3380
617	5455	3372
618	5464	3363
619	5472	3354
620	5481	3345
621	5490	3336
622	5498	3327
623	5508	3319
624	5516	3309
625	5524	3300
626	5533	3291
627	5541	3282
628	5549	3273
629	5559	3265
630	5567	3255
631	5577	3247
632	5585	3238
633	5593	3229
634	5602	3220
635	5610	3210
636	5618	3201
637	5628	3193
