iter	Passed	Remaining
513	4336	4100
514	4345	4092
515	4353	4083
516	4364	4077
517	4373	4069
518	4381	4060
519	4390	4052
520	4401	4047
521	4411	4039
522	4424	4035
523	4435	4029
524	4447	4024
525	4457	4017
526	4467	4009
527	4478	4003
528	4490	3997
529	4501	3991
530	4511	3984
531	4524	3979
532	4534	3972
533	4546	3967
534	4556	3960
535	4566	3952
536	4577	3946
537	4588	3940
538	4599	3934
539	4612	3929
540	4622	3921
541	4632	3914
542	4643	3908
543	4654	3901
544	4664	3894
545	4673	3886
546	4681	3876
547	4690	3869
548	4700	3861
549	4709	3853
550	4718	3845
551	4727	3836
552	4735	3828
553	4745	3820
554	4754	3812
555	4763	3803
556	4771	3794
557	4780	3786
558	4789	3778
559	4798	3769
560	4807	3761
561	4817	3754
562	4825	3745
563	4835	3737
564	4843	3729
565	4852	3721
566	4862	3713
567	4875	3708
568	4887	3701
569	4895	3693
570	4905	3685
571	4915	3677
572	4923	3669
573	4933	3661
574	4944	3654
575	4954	3647
576	4965	3639
577	4974	3631
578	4984	3624
579	4995	3617
580	5011	3614
581	5025	3609
582	5037	3602
583	5045	3594
584	5054	3585
585	5063	3577
586	5071	3568
587	5082	3561
588	5092	3553
589	5103	3546
590	5113	3538
591	5122	3530
592	5132	3522
593	5142	3514
594	5152	3507
595	5161	3498
596	5172	3491
597	5186	3486
598	5194	3477
599	5204	3469
600	5213	3461
601	5222	3452
602	5232	3444
603	5241	3436
604	5249	3427
605	5258	3418
606	5267	3410
607	5276	3401
608	5284	3392
609	5293	3384
610	5302	3375
611	5313	3368
612	5321	3359
613	5330	3351
614	5339	3342
615	5347	3333
616	5355	3324
617	5366	3317
618	5376	3309
619	5386	3301
620	5396	3293
621	5407	3286
622	5419	3279
623	5431	3272
624	5440	3264
625	5449	3255
626	5459	3247
627	5468	3239
628	5478	3231
629	5487	3222
630	5496	3214
631	5505	3205
632	5514	3197
633	5525	3189
634	5534	3181
635	5543	3172
636	5552	3164
637	5561	3155
638	5571	3147
639	5580	3138
640	5590	3130
641	5599	3122
642	5608	3113
643	5617	3105
644	5626	3096
645	5635	3088
646	5644	3079
647	5655	3072
648	5664	3063
649	5673	3054
650	5683	3046
651	5692	3038
652	5701	3029
653	5710	3021
654	5719	3012
655	5728	3004
656	5737	2995
657	5747	2987
658	5756	2978
659	5765	2970
660	5774	2961
661	5784	2953
662	5793	2945
663	5802	2936
664	5813	2928
665	5822	2920
666	5833	2912
667	5842	2903
668	5851	2895
669	5861	2886
670	5869	2878
671	5879	2869
672	5889	2861
673	5898	2852
674	5908	2844
675	5917	2836
676	5928	2828
677	5938	2820
678	5948	2812
679	5957	2803
680	5968	2795
681	5977	2787
682	5986	2778
683	5995	2769
684	6004	2761
685	6013	2752
686	6022	2743
687	6031	2735
688	6040	2726
689	6049	2717
690	6058	2709
691	6067	2700
692	6075	2691
693	6084	2682
694	6093	2674
695	6102	2665
696	6111	2656
697	6119	2647
698	6129	2639
699	6137	2630
700	6145	2621
701	6153	2612
702	6162	2603
703	6170	2594
704	6178	2585
705	6187	2576
706	6195	2567
707	6204	2558
708	6212	2549
709	6221	2541
710	6230	2532
711	6238	2523
712	6246	2514
713	6255	2505
714	6263	2496
715	6272	2488
716	6280	2478
717	6288	2470
718	6296	2460
719	6305	2452
720	6313	2443
721	6321	2434
722	6329	2425
723	6337	2416
724	6346	2407
725	6355	2398
726	6364	2389
727	6372	2380
728	6381	2372
729	6388	2363
730	6397	2354
731	6406	2345
732	6414	2336
733	6422	2327
734	6431	2318
735	6440	2310
736	6448	2301
737	6456	2292
738	6464	2283
739	6472	2274
740	6481	2265
741	6489	2256
742	6497	2247
743	6505	2238
744	6514	2229
745	6522	2220
746	6531	2212
747	6539	2203
748	6548	2194
749	6556	2185
750	6564	2176
751	6572	2167
752	6580	2158
753	6588	2149
754	6596	2140
755	6604	2131
756	6612	2122
757	6620	2113
758	6629	2104
759	6637	2095
760	6645	2087
761	6653	2078
762	6662	2069
763	6670	2060
764	6678	2051
765	6686	2042
766	6694	2033
767	6703	2024
768	6711	2016
769	6720	2007
770	6728	1998
771	6737	1989
772	6745	1980
773	6753	1972
774	6761	1962
775	6769	1954
776	6776	1944
777	6784	1936
778	6792	1927
779	6800	1918
780	6808	1909
781	6816	1900
782	6824	1891
783	6831	1882
784	6839	1873
785	6847	1864
786	6854	1855
787	6862	1846
788	6870	1837
789	6877	1828
790	6885	1819
791	6894	1810
792	6903	1801
793	6911	1793
794	6919	1784
795	6928	1775
796	6937	1766
797	6945	1758
798	6952	1748
799	6960	1740
800	6968	1731
801	6975	1722
802	6983	1713
803	6991	1704
804	6998	1695
805	7006	1686
806	7014	1677
807	7021	1668
808	7029	1659
809	7037	1650
810	7044	1641
811	7051	1632
812	7060	1623
813	7068	1615
814	7076	1606
815	7083	1597
816	7092	1588
817	7100	1579
818	7108	1570
819	7115	1562
820	7123	1553
821	7131	1544
822	7139	1535
823	7152	1527
824	7164	1519
825	7174	1511
826	7185	1503
827	7196	1494
828	7207	1486
829	7217	1478
830	7226	1469
831	7235	1460
832	7244	1452
833	7252	1443
834	7260	1434
835	7268	1425
836	7276	1417
837	7284	1408
838	7292	1399
839	7300	1390
840	7307	1381
841	7315	1372
842	7323	1363
843	7330	1354
844	7338	1346
845	7346	1337
846	7354	1328
847	7361	1319
848	7370	1310
849	7377	1301
850	7386	1293
851	7394	1284
852	7401	1275
853	7410	1266
854	7417	1257
855	7425	1249
856	7433	1240
857	7441	1231
858	7450	1222
859	7458	1214
860	7465	1205
861	7473	1196
862	7481	1187
863	7488	1178
864	7496	1169
865	7504	1161
866	7512	1152
867	7519	1143
868	7527	1134
869	7534	1125
870	7542	1117
871	7550	1108
872	7558	1099
873	7565	1090
874	7572	1081
875	7580	1073
876	7588	1064
877	7595	1055
878	7603	1046
879	7610	1037
880	7618	1029
881	7626	1020
882	7634	1011
883	7641	1002
884	7649	994
885	7658	985
886	7666	976
887	7674	967
888	7682	959
889	7689	950
890	7697	941
891	7705	932
892	7713	924
893	7721	915
894	7729	906
895	7737	898
896	7745	889
897	7753	880
898	7761	871
899	7768	863
900	7776	854
901	7784	845
902	7792	837
903	7800	828
904	7807	819
905	7815	810
906	7822	802
907	7830	793
908	7838	784
909	7846	775
910	7854	767
911	7862	758
912	7870	749
913	7878	741
914	7886	732
915	7893	723
916	7902	715
917	7910	706
918	7918	697
919	7926	689
920	7933	680
921	7941	671
922	7949	663
923	7956	654
924	7965	645
925	7972	637
926	7980	628
927	7987	619
928	7995	611
929	8003	602
930	8010	593
931	8018	585
932	8026	576
933	8033	567
934	8041	559
935	8049	550
936	8057	541
937	8066	533
938	8074	524
939	8082	515
940	8089	507
941	8097	498
942	8105	489
943	8113	481
944	8121	472
945	8129	464
946	8137	455
947	8145	446
948	8153	438
949	8161	429
950	8169	420
951	8176	412
952	8184	403
953	8192	395
954	8201	386
955	8211	377
956	8221	369
957	8230	360
958	8239	352
959	8247	343
960	8255	335
961	8263	326
962	8271	317
963	8279	309
964	8286	300
965	8294	291
966	8302	283
967	8309	274
968	8318	266
969	8326	257
970	8333	248
971	8341	240
972	8349	231
973	8357	223
974	8365	214
975	8373	205
976	8381	197
977	8389	188
978	8397	180
979	8406	171
980	8413	162
981	8421	154
982	8429	145
983	8436	137
984	8444	128
985	8452	120
986	8460	111
987	8469	102
988	8476	94
989	8484	85
990	8492	77
991	8499	68
992	8507	59
993	8515	51
994	8523	42
995	8531	34
996	8539	25
997	8547	17
998	8555	8
999	8563	0
