iter	Passed	Remaining
268	2569	6983
269	2578	6971
270	2587	6959
271	2595	6946
272	2603	6933
273	2611	6920
274	2620	6908
275	2627	6893
276	2636	6882
277	2646	6872
278	2655	6862
279	2665	6854
280	2675	6845
281	2685	6837
282	2694	6827
283	2703	6817
284	2712	6804
285	2720	6792
286	2729	6781
287	2737	6768
288	2746	6757
289	2755	6745
290	2763	6732
291	2772	6722
292	2782	6712
293	2792	6704
294	2800	6692
295	2808	6680
296	2817	6667
297	2825	6656
298	2834	6646
299	2844	6637
300	2853	6626
301	2862	6616
302	2872	6607
303	2881	6597
304	2890	6585
305	2898	6574
306	2907	6562
307	2915	6549
308	2924	6539
309	2933	6528
310	2942	6518
311	2951	6507
312	2960	6497
313	2968	6486
314	2977	6474
315	2985	6462
316	2994	6451
317	3002	6438
318	3010	6426
319	3018	6415
320	3027	6403
321	3035	6392
322	3044	6380
323	3052	6368
324	3060	6356
325	3068	6344
326	3077	6333
327	3086	6323
328	3096	6315
329	3104	6303
330	3113	6292
331	3121	6281
332	3130	6270
333	3138	6259
334	3147	6247
335	3155	6236
336	3164	6225
337	3173	6214
338	3181	6203
339	3189	6192
340	3198	6181
341	3206	6170
342	3215	6159
343	3224	6148
344	3233	6139
345	3241	6127
346	3250	6116
347	3258	6105
348	3266	6094
349	3275	6082
350	3283	6071
351	3291	6059
352	3300	6048
353	3309	6038
354	3317	6027
355	3326	6016
356	3334	6005
357	3342	5994
358	3351	5983
359	3360	5974
360	3369	5963
361	3378	5954
362	3389	5947
363	3399	5939
364	3409	5930
365	3419	5923
366	3429	5915
367	3440	5908
368	3450	5900
369	3460	5892
370	3471	5885
371	3481	5877
372	3493	5871
373	3510	5875
374	3521	5869
375	3532	5862
376	3542	5853
377	3552	5846
378	3563	5838
379	3573	5831
380	3584	5823
381	3595	5816
382	3605	5808
383	3616	5801
384	3627	5795
385	3638	5788
386	3649	5780
387	3662	5776
388	3673	5769
389	3683	5761
390	3693	5753
391	3703	5743
392	3712	5734
393	3723	5726
394	3733	5718
395	3743	5709
396	3753	5700
397	3763	5691
398	3773	5683
399	3783	5675
400	3793	5666
401	3802	5656
402	3811	5646
403	3821	5637
404	3831	5629
405	3842	5621
406	3853	5614
407	3867	5611
408	3878	5604
409	3891	5600
410	3902	5592
411	3910	5581
412	3919	5570
413	3927	5559
414	3936	5548
415	3944	5538
416	3953	5527
417	3962	5517
418	3971	5506
419	3979	5495
420	3988	5485
421	3998	5476
422	4008	5467
423	4021	5462
424	4031	5453
425	4042	5447
426	4053	5439
427	4065	5433
428	4078	5428
429	4091	5424
430	4104	5418
431	4128	5427
432	4138	5418
433	4147	5409
434	4157	5400
435	4168	5391
436	4177	5382
437	4187	5373
438	4198	5364
439	4208	5356
440	4219	5348
441	4229	5340
442	4240	5331
443	4251	5323
444	4262	5315
445	4273	5308
446	4286	5302
447	4297	5295
448	4308	5287
449	4320	5280
450	4331	5272
451	4342	5265
452	4353	5256
453	4363	5247
454	4373	5238
455	4383	5228
456	4392	5219
457	4402	5209
458	4412	5200
459	4426	5196
460	4442	5194
461	4461	5194
462	4479	5195
463	4497	5195
464	4512	5191
465	4523	5183
466	4534	5175
467	4544	5165
468	4554	5156
469	4565	5147
470	4575	5138
471	4584	5128
472	4594	5118
473	4603	5108
474	4613	5099
475	4627	5093
476	4636	5083
477	4645	5073
478	4654	5063
479	4664	5053
480	4673	5043
481	4682	5032
482	4692	5022
483	4701	5012
484	4710	5002
485	4719	4991
486	4729	4982
487	4739	4972
488	4748	4962
489	4758	4952
490	4766	4941
491	4775	4931
492	4784	4920
493	4794	4910
494	4803	4900
495	4812	4890
496	4821	4880
497	4830	4869
498	4840	4859
499	4848	4848
500	4857	4837
501	4865	4827
502	4875	4817
503	4885	4807
504	4895	4798
505	4904	4788
506	4913	4778
507	4922	4767
508	4932	4757
509	4941	4747
510	4950	4737
511	4959	4726
512	4968	4716
513	4977	4706
514	4986	4696
515	4995	4685
516	5005	4676
517	5014	4665
518	5023	4656
519	5032	4645
520	5041	4635
521	5051	4626
522	5060	4615
523	5069	4605
524	5078	4594
525	5087	4584
526	5096	4574
527	5105	4563
528	5116	4555
529	5130	4550
530	5143	4542
531	5153	4533
532	5165	4525
533	5175	4516
534	5187	4508
535	5198	4500
