iter	Passed	Remaining
343	3384	6453
344	3393	6442
345	3402	6431
346	3412	6421
347	3422	6411
348	3431	6401
349	3442	6392
350	3451	6382
351	3461	6371
352	3470	6361
353	3480	6351
354	3489	6340
355	3499	6330
356	3509	6320
357	3519	6310
358	3528	6300
359	3538	6290
360	3547	6279
361	3557	6270
362	3567	6260
363	3576	6249
364	3586	6238
365	3595	6228
366	3605	6218
367	3614	6208
368	3624	6197
369	3634	6187
370	3643	6177
371	3653	6167
372	3662	6157
373	3672	6146
374	3682	6136
375	3691	6126
376	3700	6115
377	3710	6105
378	3719	6094
379	3729	6084
380	3739	6074
381	3749	6065
382	3759	6056
383	3768	6045
384	3778	6036
385	3788	6026
386	3798	6016
387	3807	6006
388	3817	5996
389	3827	5986
390	3837	5977
391	3847	5967
392	3856	5956
393	3866	5947
394	3875	5936
395	3885	5926
396	3895	5916
397	3904	5906
398	3914	5896
399	3924	5886
400	3934	5876
401	3943	5866
402	3952	5855
403	3963	5846
404	3973	5837
405	3983	5827
406	3992	5817
407	4002	5806
408	4012	5797
409	4021	5787
410	4031	5777
411	4040	5767
412	4050	5757
413	4059	5746
414	4069	5737
415	4079	5727
416	4089	5717
417	4099	5707
418	4109	5697
419	4119	5688
420	4128	5678
421	4138	5668
422	4148	5658
423	4157	5648
424	4167	5638
425	4177	5628
426	4186	5618
427	4196	5608
428	4205	5598
429	4215	5587
430	4225	5577
431	4234	5568
432	4244	5557
433	4255	5549
434	4264	5539
435	4274	5529
436	4284	5519
437	4293	5509
438	4304	5500
439	4314	5490
440	4323	5480
441	4333	5470
442	4342	5459
443	4351	5449
444	4361	5439
445	4371	5429
446	4381	5420
447	4391	5410
448	4401	5401
449	4410	5390
450	4420	5380
451	4429	5370
452	4439	5361
453	4449	5351
454	4458	5340
455	4468	5330
456	4477	5320
457	4487	5310
458	4496	5299
459	4506	5289
460	4516	5280
461	4526	5270
462	4535	5260
463	4546	5251
464	4556	5242
465	4566	5232
466	4575	5222
467	4585	5212
468	4594	5201
469	4603	5191
470	4613	5181
471	4623	5171
472	4632	5161
473	4642	5151
474	4652	5141
475	4662	5132
476	4672	5122
477	4682	5113
478	4691	5103
479	4701	5093
480	4710	5082
481	4720	5072
482	4730	5063
483	4740	5053
484	4749	5043
485	4759	5033
486	4769	5024
487	4778	5013
488	4788	5003
489	4798	4994
490	4807	4983
491	4817	4973
492	4827	4964
493	4837	4954
494	4847	4944
495	4856	4934
496	4866	4924
497	4875	4914
498	4885	4904
499	4894	4894
500	4904	4884
501	4913	4874
502	4923	4864
503	4933	4854
504	4942	4845
505	4952	4834
506	4961	4824
507	4971	4814
508	4981	4804
509	4990	4795
510	5001	4785
511	5011	4776
512	5020	4766
513	5030	4756
514	5039	4746
515	5049	4736
516	5058	4725
517	5068	4716
518	5078	4706
519	5087	4696
520	5097	4686
521	5106	4675
522	5115	4665
523	5124	4655
524	5134	4645
525	5143	4635
526	5153	4625
527	5163	4615
528	5172	4605
529	5182	4595
530	5191	4585
531	5201	4575
532	5210	4565
533	5220	4555
534	5229	4545
535	5239	4535
536	5249	4525
537	5259	4516
538	5268	4505
539	5277	4495
540	5287	4486
541	5297	4476
542	5306	4466
543	5315	4456
544	5325	4446
545	5334	4435
546	5344	4426
547	5354	4416
548	5363	4406
549	5373	4396
550	5382	4386
551	5392	4376
552	5401	4365
553	5410	4356
554	5420	4346
555	5429	4336
556	5438	4325
557	5448	4315
558	5458	4305
559	5467	4296
560	5477	4286
561	5487	4276
562	5496	4266
563	5505	4256
564	5515	4246
565	5525	4236
566	5535	4227
567	5545	4217
568	5554	4207
569	5564	4197
570	5574	4188
571	5584	4178
572	5593	4168
573	5602	4158
574	5612	4148
575	5622	4138
576	5632	4128
577	5641	4119
578	5651	4109
579	5660	4098
580	5670	4089
581	5679	4079
582	5688	4068
583	5698	4058
584	5707	4048
585	5716	4038
586	5725	4028
587	5735	4018
588	5744	4008
589	5753	3998
590	5763	3988
591	5774	3979
592	5784	3969
593	5793	3960
594	5802	3949
595	5812	3939
596	5822	3930
597	5831	3920
598	5840	3910
599	5850	3900
600	5860	3890
601	5869	3880
602	5878	3870
603	5887	3860
604	5897	3850
605	5907	3840
606	5916	3830
607	5926	3820
608	5935	3810
609	5944	3800
610	5954	3790
611	5963	3780
612	5972	3770
613	5982	3760
614	5991	3750
615	6001	3741
616	6010	3731
617	6020	3721
618	6029	3711
619	6039	3701
620	6049	3691
621	6058	3682
622	6068	3672
623	6077	3662
624	6087	3652
625	6097	3643
626	6107	3633
627	6117	3623
628	6126	3613
629	6136	3603
630	6145	3593
631	6155	3584
632	6164	3574
633	6174	3564
634	6184	3554
635	6193	3544
636	6203	3534
637	6212	3525
638	6222	3515
639	6232	3505
640	6241	3495
641	6250	3485
642	6260	3475
643	6270	3466
644	6279	3456
645	6289	3446
646	6298	3436
647	6308	3426
648	6317	3416
649	6327	3407
650	6336	3397
651	6346	3387
652	6354	3376
653	6363	3366
654	6373	3357
655	6383	3347
656	6392	3337
657	6402	3327
658	6412	3317
659	6421	3307
660	6430	3297
661	6439	3287
662	6449	3278
663	6459	3268
664	6469	3259
665	6479	3249
666	6488	3239
667	6497	3229
668	6507	3219
669	6516	3209
670	6525	3199
671	6534	3189
672	6544	3179
673	6553	3169
674	6562	3159
675	6572	3150
676	6582	3140
677	6591	3130
678	6601	3120
679	6610	3111
680	6620	3101
681	6630	3091
682	6639	3081
683	6648	3071
684	6658	3061
685	6667	3051
686	6676	3041
687	6685	3031
688	6695	3022
689	6705	3012
690	6714	3002
691	6723	2992
692	6733	2983
693	6743	2973
694	6752	2963
695	6762	2953
696	6772	2943
697	6782	2934
698	6792	2924
699	6802	2915
700	6811	2905
701	6821	2895
702	6830	2885
703	6839	2875
704	6848	2865
705	6857	2855
706	6867	2846
707	6877	2836
708	6887	2826
709	6897	2817
710	6907	2807
711	6916	2797
712	6925	2787
713	6934	2777
714	6944	2768
715	6953	2757
716	6962	2748
717	6972	2738
718	6981	2728
719	6990	2718
720	7000	2708
721	7010	2699
722	7019	2689
723	7029	2679
724	7038	2669
725	7048	2660
726	7057	2650
727	7067	2640
728	7076	2630
729	7087	2621
730	7096	2611
731	7106	2601
732	7116	2592
733	7125	2582
734	7134	2572
735	7144	2562
736	7154	2553
737	7164	2543
738	7173	2533
739	7183	2523
740	7193	2514
741	7202	2504
742	7212	2494
743	7221	2484
744	7231	2475
745	7240	2465
746	7249	2455
747	7259	2445
748	7270	2436
749	7281	2427
750	7291	2417
751	7300	2407
752	7310	2397
753	7319	2388
754	7329	2378
755	7339	2368
756	7349	2359
757	7358	2349
758	7367	2339
759	7377	2329
760	7386	2319
761	7396	2310
762	7405	2300
763	7415	2290
764	7424	2280
765	7434	2270
766	7443	2261
767	7453	2251
768	7462	2241
769	7472	2231
770	7481	2222
771	7491	2212
772	7501	2202
773	7510	2193
774	7520	2183
775	7530	2173
776	7539	2163
777	7548	2154
778	7558	2144
779	7567	2134
780	7577	2124
781	7586	2114
782	7595	2105
783	7604	2095
784	7614	2085
785	7624	2075
786	7633	2066
787	7643	2056
788	7652	2046
789	7661	2036
790	7671	2026
791	7680	2017
792	7690	2007
793	7699	1997
794	7708	1987
795	7717	1977
796	7727	1968
797	7737	1958
798	7745	1948
799	7755	1938
800	7764	1929
801	7774	1919
802	7783	1909
803	7793	1899
804	7803	1890
805	7813	1880
806	7822	1870
807	7832	1861
808	7842	1851
809	7851	1841
810	7861	1832
811	7871	1822
812	7880	1812
813	7889	1802
814	7899	1793
815	7908	1783
816	7918	1773
817	7928	1764
818	7938	1754
819	7947	1744
820	7956	1734
821	7966	1725
822	7976	1715
823	7985	1705
824	7994	1695
825	8004	1686
826	8014	1676
827	8023	1666
828	8032	1656
829	8041	1647
830	8050	1637
831	8059	1627
832	8069	1617
833	8078	1607
834	8087	1598
835	8096	1588
836	8107	1578
837	8116	1569
838	8125	1559
839	8135	1549
840	8145	1540
841	8155	1530
842	8165	1520
843	8174	1510
844	8184	1501
845	8194	1491
846	8203	1481
847	8212	1472
848	8222	1462
849	8231	1452
850	8240	1442
851	8250	1433
852	8260	1423
853	8269	1413
854	8279	1404
855	8288	1394
856	8298	1384
857	8308	1375
858	8317	1365
859	8327	1355
860	8336	1345
861	8346	1336
862	8355	1326
863	8365	1316
864	8374	1307
865	8384	1297
866	8393	1287
867	8403	1277
868	8412	1268
869	8422	1258
870	8431	1248
871	8441	1239
872	8451	1229
873	8461	1219
874	8470	1210
875	8480	1200
876	8489	1190
877	8498	1180
878	8508	1171
879	8517	1161
880	8527	1151
881	8536	1142
882	8546	1132
883	8555	1122
884	8565	1113
885	8574	1103
886	8584	1093
887	8593	1083
888	8603	1074
889	8613	1064
890	8622	1054
891	8631	1045
892	8641	1035
893	8650	1025
894	8660	1016
895	8671	1006
896	8680	996
897	8690	987
898	8699	977
899	8709	967
900	8718	957
901	8728	948
902	8737	938
903	8746	928
904	8755	919
905	8764	909
906	8774	899
907	8783	889
908	8793	880
909	8804	870
910	8813	861
911	8822	851
912	8832	841
913	8842	831
914	8851	822
915	8860	812
916	8870	802
917	8879	793
918	8889	783
919	8898	773
920	8908	764
921	8917	754
922	8927	744
923	8936	735
924	8946	725
925	8955	715
926	8965	705
927	8974	696
928	8983	686
929	8992	676
930	9001	667
931	9010	657
932	9020	647
933	9030	638
934	9039	628
935	9049	618
936	9059	609
937	9069	599
938	9078	589
939	9088	580
940	9097	570
941	9106	560
942	9116	551
943	9125	541
944	9134	531
945	9143	521
946	9153	512
947	9162	502
948	9172	492
949	9182	483
950	9191	473
951	9200	463
952	9210	454
953	9220	444
954	9230	434
955	9239	425
956	9249	415
957	9258	405
958	9268	396
959	9277	386
960	9286	376
961	9296	367
962	9306	357
963	9315	347
964	9325	338
965	9334	328
966	9343	318
967	9353	309
968	9362	299
969	9372	289
970	9381	280
971	9390	270
972	9399	260
973	9409	251
974	9418	241
975	9428	231
976	9437	222
977	9447	212
978	9456	202
979	9466	193
980	9476	183
981	9486	173
982	9496	164
983	9505	154
984	9515	144
985	9524	135
986	9534	125
987	9543	115
988	9552	106
989	9561	96
990	9570	86
991	9580	77
992	9590	67
993	9600	57
994	9609	48
995	9619	38
996	9629	28
997	9639	19
998	9648	9
999	9658	0
