iter	Logloss
217	0.2802388182
218	0.280058795
219	0.2800112237
220	0.279949719
221	0.2799223239
222	0.2799169664
223	0.2798897151
224	0.2798472991
225	0.2798134411
226	0.2797648006
227	0.2797304044
228	0.2797216542
229	0.2796797109
230	0.279662906
231	0.279624256
232	0.2795229272
233	0.279453509
234	0.2794445051
235	0.279406184
236	0.2793478801
237	0.279313802
238	0.2793120482
239	0.279244275
240	0.2792084952
241	0.2790393946
242	0.2790103391
243	0.2789490635
244	0.2788460638
245	0.278801788
246	0.2787198651
247	0.2786421123
248	0.2785776598
249	0.2785166959
250	0.2784714339
251	0.27842827
252	0.2784018323
253	0.2783151082
254	0.2781747973
255	0.2781375778
256	0.2780092015
257	0.2779447812
258	0.2779088513
259	0.2778684054
260	0.2778395897
261	0.2778115623
262	0.2777811903
263	0.2777067755
264	0.2776803187
265	0.2776542264
266	0.2776141869
267	0.2774334773
268	0.2774023795
269	0.2773149822
270	0.277280563
271	0.2772409754
272	0.2770974802
273	0.2770645714
274	0.2769916381
275	0.2768866926
276	0.2767837698
277	0.276663663
278	0.2766321486
279	0.2766115471
280	0.2765505516
281	0.2765159385
282	0.2764872824
283	0.2764582558
284	0.2764248188
285	0.2764015642
286	0.2763742992
287	0.2762781604
288	0.2762222522
289	0.2761045718
290	0.2760869818
291	0.2759502217
292	0.2759027638
293	0.2758564692
294	0.2758240634
295	0.2757766985
296	0.2756537922
297	0.2756355815
298	0.2756023038
299	0.2755709409
300	0.2755291209
301	0.2753273145
302	0.2752979941
303	0.2752471105
304	0.2751862461
305	0.2751632328
306	0.2751256894
307	0.2750965907
308	0.2750611887
309	0.2750404609
310	0.2749345417
311	0.2749052446
312	0.2748707779
313	0.2748566574
314	0.2748173727
315	0.274747733
316	0.2747394105
317	0.2747067034
318	0.2745938705
319	0.274553244
320	0.274411169
321	0.2743872635
322	0.2743619829
323	0.2743404712
324	0.2743114253
325	0.2742655977
326	0.2740935967
327	0.2740351972
328	0.2740193275
329	0.2740000875
330	0.2739373225
331	0.273910612
332	0.2738161188
333	0.2737795359
334	0.2736536696
335	0.2736381446
336	0.2736170335
337	0.2734966563
338	0.2734794326
339	0.2734300739
340	0.2733906646
341	0.2733613508
342	0.2732511889
343	0.2732018843
344	0.273146991
345	0.273127162
346	0.273077576
347	0.273034491
348	0.2730169449
349	0.2729265417
350	0.2728884602
351	0.2728488039
352	0.2727022994
353	0.2726902794
354	0.2726722527
355	0.2725733997
356	0.2725586367
357	0.2725375821
358	0.27248737
359	0.2724730069
360	0.2724416179
361	0.2724104557
362	0.2723781917
363	0.2723388152
364	0.2722996372
365	0.2722652446
366	0.2722513465
367	0.2722229766
368	0.2721903577
369	0.2721115651
370	0.2720523499
371	0.2720390134
372	0.2720241662
373	0.2719952643
374	0.2719888578
375	0.2719516673
376	0.2719241339
377	0.271893812
378	0.2718403455
379	0.2717479406
380	0.2717326873
381	0.2717013763
382	0.2716886134
383	0.2716531483
384	0.2716373709
385	0.2716256093
386	0.2715877443
387	0.2715628551
388	0.2714996825
389	0.2714281368
390	0.2714024136
391	0.2713329584
392	0.2712907022
393	0.2712605245
394	0.2711423352
395	0.2711151083
396	0.2710881172
397	0.2710639969
398	0.2710437279
399	0.2710301917
400	0.2710016996
401	0.2709781119
402	0.270967809
403	0.2709422189
404	0.270919141
405	0.2709001636
406	0.2708739157
407	0.2708599116
408	0.2708367911
409	0.2707768555
410	0.2707576187
411	0.2707314244
412	0.2707099773
413	0.2706386979
414	0.2706245659
415	0.2706194876
416	0.2705966209
417	0.2705783007
418	0.2705615561
419	0.2705483632
420	0.2705244841
421	0.270520073
422	0.2705004261
423	0.2704745418
424	0.2704403268
425	0.2704165721
426	0.2703821465
427	0.2703683355
428	0.2703573919
429	0.2702933608
430	0.2702547912
431	0.2702448678
432	0.2702135074
433	0.2701886615
434	0.2701764962
435	0.2701411869
436	0.270113337
437	0.2700838575
438	0.2700616451
439	0.2700302612
440	0.2700215768
441	0.2699657516
442	0.269927089
443	0.2698989109
444	0.2698770258
445	0.2698609542
446	0.269853366
447	0.2698302708
448	0.2698176071
449	0.269788305
450	0.2697378732
451	0.2697299521
452	0.2697026852
453	0.2696658529
454	0.2696429948
455	0.2696033131
456	0.2695823774
457	0.2695321237
458	0.2695164726
459	0.269496191
460	0.2694877312
461	0.2694709638
462	0.2694229258
463	0.269415442
464	0.2693993412
465	0.2693917576
466	0.2693713122
467	0.2693517846
468	0.2693307484
469	0.2693078872
470	0.2692603924
471	0.2692413951
472	0.2692062138
473	0.2691621191
474	0.269144321
475	0.2691109464
476	0.2690921016
477	0.2690851063
478	0.2690679977
479	0.2690613892
480	0.269037562
481	0.2690181485
482	0.2689996867
483	0.268984721
484	0.2689641156
485	0.2689580229
486	0.2689367481
487	0.2689208552
488	0.2689142814
489	0.2688963423
490	0.268876176
491	0.2688572757
492	0.2688109515
493	0.2687682048
494	0.2687275386
495	0.2687015732
496	0.2686793986
497	0.2686463787
498	0.2686401938
499	0.268632741
500	0.2686086559
501	0.2685911689
502	0.2685758166
503	0.2685703276
504	0.2685529
505	0.2685402761
506	0.2684821529
507	0.2684546315
508	0.2684100242
509	0.2683667947
510	0.2683180658
511	0.2683128688
512	0.2682955872
513	0.2682683361
514	0.2682619816
515	0.2682458641
516	0.2682335398
517	0.2682278382
518	0.2682116229
519	0.2681899921
520	0.268184107
521	0.2681548886
522	0.2681299632
523	0.2681254816
524	0.2681132198
525	0.2681076559
526	0.2680759535
527	0.268071754
528	0.2680045467
529	0.2679905295
530	0.2679830417
531	0.2679566182
532	0.2679204341
533	0.2678966294
534	0.2678832275
535	0.2678798673
536	0.2678682162
537	0.2678560749
538	0.2677688571
539	0.2677473226
540	0.2677113763
541	0.2676957223
542	0.2676544541
543	0.2676215573
544	0.2675932108
545	0.2675812798
546	0.2675666868
547	0.2675330488
548	0.2675128952
549	0.2675102253
550	0.2674884887
551	0.2674237529
552	0.2674087422
553	0.2674011196
554	0.2673748831
555	0.2673397623
556	0.2673309923
557	0.2673210198
558	0.2672945621
559	0.2672837675
560	0.2672621709
561	0.2672567978
562	0.2672249902
563	0.2672122051
564	0.2672090288
565	0.2671874354
566	0.2671372037
567	0.2671116948
568	0.2670581765
569	0.267018693
570	0.2670065937
571	0.266983599
572	0.2669787236
573	0.2669631491
574	0.2669570311
575	0.2669455552
576	0.2669084926
577	0.2669041647
578	0.2668968713
579	0.2668692731
580	0.2668331269
581	0.2667910615
582	0.2667877582
583	0.2667767214
584	0.2667262432
585	0.2667163344
586	0.2667135653
587	0.2667022442
588	0.2666887735
589	0.2666764864
590	0.2666485965
591	0.2666378744
592	0.2666274889
593	0.266621702
594	0.266610869
595	0.2665667258
596	0.2665610334
597	0.266554644
598	0.2665074561
599	0.2664971695
600	0.2664881613
601	0.2664472825
602	0.2664225441
603	0.2664166727
604	0.2664121663
605	0.2664068385
606	0.2663634156
607	0.2663324747
608	0.2663228796
609	0.2663207307
610	0.2662789232
611	0.2662651132
612	0.2662372423
613	0.2662221437
614	0.2661992141
615	0.2661890182
616	0.2661796447
617	0.2661478017
618	0.2661249172
619	0.266112465
620	0.2660904105
621	0.2660797598
622	0.266069558
623	0.2660307308
624	0.2660228062
625	0.2660154228
626	0.2660103847
627	0.2659765002
628	0.2659691594
629	0.2658984601
630	0.2658829165
631	0.2658464771
632	0.265841215
633	0.2658267677
634	0.2657989526
635	0.2657902659
636	0.2657726131
637	0.2657405631
