iter	Logloss
187	0.2795224297
188	0.2794371526
189	0.2794124797
190	0.2793692496
191	0.2793393094
192	0.279256349
193	0.2791995589
194	0.2791743106
195	0.2791362546
196	0.2791023978
197	0.2790101329
198	0.2789698643
199	0.2789352342
200	0.2788374461
201	0.2787808671
202	0.2787054395
203	0.2786788521
204	0.2786159678
205	0.2785623896
206	0.2785132295
207	0.2784502478
208	0.278371159
209	0.2783333294
210	0.2783029403
211	0.2782619798
212	0.2782390157
213	0.2780639736
214	0.2779850651
215	0.2779257497
216	0.2778429386
217	0.277814913
218	0.2777703332
219	0.27769505
220	0.2776497887
221	0.2776455641
222	0.2776287544
223	0.2775661322
224	0.2775467564
225	0.2774832083
226	0.2774610554
227	0.2774510461
228	0.2773934826
229	0.2772694208
230	0.2772511874
231	0.2770631934
232	0.2770489415
233	0.2770279766
234	0.2769488686
235	0.27694683
236	0.2769082625
237	0.2767891102
238	0.2767443021
239	0.2767084028
240	0.2766555046
241	0.2766021298
242	0.2765549003
243	0.2764842033
244	0.2764482255
245	0.2763904481
246	0.2762437629
247	0.2761994485
248	0.2761816911
249	0.276143782
250	0.2760822196
251	0.2760602464
252	0.2760371118
253	0.2759807206
254	0.2759071942
255	0.2758795177
256	0.2758242021
257	0.2757853723
258	0.2756202456
259	0.2755881263
260	0.2755455535
261	0.2755041423
262	0.2754805283
263	0.2754331215
264	0.2751889078
265	0.2751677287
266	0.2751138809
267	0.2750786104
268	0.2750515421
269	0.2750163991
270	0.2749886875
271	0.2748739609
272	0.2748431651
273	0.2746520358
274	0.2745338954
275	0.2743668209
276	0.2743276153
277	0.2743017609
278	0.2742839747
279	0.2742487148
280	0.2742176072
281	0.2740924897
282	0.2739994487
283	0.2738925345
284	0.2737967863
285	0.2737600941
286	0.2737097191
287	0.2736877734
288	0.2736542911
289	0.273538964
290	0.2735012636
291	0.2734867596
292	0.2734626857
293	0.2733875198
294	0.2733483216
295	0.2733213881
296	0.2732948279
297	0.2732551352
298	0.2732359455
299	0.2730832496
300	0.2729374011
301	0.2728974013
302	0.2728552028
303	0.2728430176
304	0.2727717222
305	0.2727466319
306	0.2727123937
307	0.2726801217
308	0.272611363
309	0.2726013246
310	0.2725705747
311	0.2725457497
312	0.2725239781
313	0.2724706675
314	0.2724557125
315	0.2724363241
316	0.2724163892
317	0.2723757178
318	0.2723336818
319	0.2722363676
320	0.2720336363
321	0.2720131997
322	0.2719967985
323	0.2719282461
324	0.2719094637
325	0.2718864814
326	0.2718069999
327	0.2717730266
328	0.2717382307
329	0.2716788099
330	0.2715666111
331	0.2715346039
332	0.2715227127
333	0.2714877674
334	0.2714658572
335	0.2714255214
336	0.2714080973
337	0.2713282007
338	0.2712718447
339	0.2712397674
340	0.2711903391
341	0.2711648866
342	0.2711510074
343	0.2709695764
344	0.2709601976
345	0.2709411393
346	0.2709075064
347	0.2708816138
348	0.2708482837
349	0.2708310996
350	0.2707340568
351	0.2707086785
352	0.2706797215
353	0.2706393222
354	0.2706212829
355	0.2705946435
356	0.270548358
357	0.2705140081
358	0.2704693166
359	0.2704310712
360	0.2703728859
361	0.2702879597
362	0.2701403963
363	0.2701119294
364	0.2701000725
365	0.2700655413
366	0.270040378
367	0.2699930526
368	0.269975574
369	0.2699655256
370	0.269951469
371	0.2699262017
372	0.2699117372
373	0.2698881021
374	0.2698471207
375	0.2697676539
376	0.2697292367
377	0.2696910251
378	0.2696493725
379	0.269619674
380	0.2695883998
381	0.2695625018
382	0.2695316692
383	0.2694977192
384	0.2694683218
385	0.2694369974
386	0.2694051944
387	0.2693699178
388	0.2693475022
389	0.2693156398
390	0.269291221
391	0.2692770387
392	0.2692484366
393	0.2692351575
394	0.2692110109
395	0.2691989515
396	0.2691725045
397	0.269142825
398	0.2691107627
399	0.2690921904
400	0.2690682193
401	0.2690587273
402	0.2690451436
403	0.2690222173
404	0.2690002134
405	0.2689804455
406	0.2689079119
407	0.268826819
408	0.2688151635
409	0.2688037326
410	0.2687585907
411	0.2687503293
412	0.2687433074
413	0.2687115207
414	0.2687004405
415	0.2686873024
416	0.2686418704
417	0.2686295395
418	0.2686017047
419	0.2685911894
420	0.2685423501
421	0.2685302004
422	0.2685004975
423	0.2684860172
424	0.2684473035
425	0.2684226627
426	0.268402025
427	0.2683727238
428	0.2683337833
429	0.2683000471
430	0.2682888592
431	0.2682566842
432	0.2682468995
433	0.2682222427
434	0.2682039938
435	0.2681933253
436	0.2681855406
437	0.2681605614
438	0.2681200927
439	0.268110935
440	0.2680716582
441	0.2680630176
442	0.2680514118
443	0.2680351663
444	0.2680106564
445	0.2679894297
446	0.2679679229
447	0.2679553585
448	0.2679159048
449	0.2678539949
450	0.2678282858
451	0.267785256
452	0.2677449318
453	0.2677150883
454	0.2677095954
455	0.2677018587
456	0.2676937414
457	0.2676737571
458	0.2676393786
459	0.2675433453
460	0.2674927074
461	0.2674684873
462	0.2674439959
463	0.2674256265
464	0.2674108983
465	0.2673911404
466	0.2673730241
467	0.2673419099
468	0.267331017
469	0.2673082002
470	0.2673008849
471	0.2672814243
472	0.2672393851
473	0.2672048703
474	0.2671788765
475	0.2671731591
476	0.2671378601
477	0.2671328277
478	0.2671228689
479	0.2671059176
480	0.2670923991
481	0.2670705765
482	0.2670495335
483	0.2670243317
484	0.2670190625
485	0.2669818615
486	0.266971585
487	0.266955078
488	0.2669152223
489	0.2668367193
490	0.266811962
491	0.2667895003
492	0.2667591536
493	0.2667427204
494	0.2667109438
495	0.2667049357
496	0.2666897053
497	0.2666592878
498	0.2666501403
499	0.2666274
500	0.2666219643
501	0.2665296696
502	0.2664832274
503	0.2664680486
504	0.266442376
505	0.2664294704
506	0.2664113995
507	0.2663938171
508	0.2663758266
509	0.2663703235
510	0.2663452556
511	0.2663229061
512	0.2663082543
513	0.2662917313
514	0.2662866176
515	0.2662794729
516	0.2662759729
517	0.2662553124
518	0.266250745
519	0.2662470831
520	0.266239807
521	0.2662303762
522	0.2661823924
523	0.2661323605
524	0.2661193018
525	0.2660932164
526	0.2660884679
527	0.2660817511
528	0.2660659026
529	0.266045746
530	0.2660346251
531	0.2660030147
532	0.2659768665
533	0.2659712451
534	0.2659509924
535	0.2659381743
536	0.2659343359
537	0.265891341
538	0.2658627639
539	0.2658601271
540	0.2658521654
541	0.2658114611
542	0.2657795329
543	0.2657567995
544	0.2657492839
545	0.2657383608
546	0.2657235128
547	0.2656857739
548	0.2656534405
549	0.265609714
550	0.2655789238
551	0.2655513404
552	0.2654819053
553	0.2654412722
554	0.2654206281
555	0.2653891799
556	0.2653589375
557	0.2653413509
558	0.2652978025
559	0.265281327
560	0.2652769397
561	0.2652662536
562	0.2652620271
563	0.2652381189
564	0.265230815
565	0.2652066494
566	0.2651825188
567	0.2651536337
568	0.2651151664
569	0.2650797681
570	0.2650472648
571	0.2650173527
572	0.2650141971
573	0.2650020428
574	0.2649726161
575	0.2649470645
576	0.2648906554
577	0.2648562215
578	0.2648365134
579	0.2648158248
580	0.2647917501
581	0.2647881392
582	0.2647628439
583	0.2647527933
584	0.2647429918
585	0.2646933218
586	0.2646807156
587	0.2646475596
588	0.2646286789
589	0.2645837408
590	0.2645785823
591	0.2645365936
592	0.2644805987
593	0.2644428927
594	0.2644277976
595	0.2643937826
596	0.2643784638
597	0.2643563659
598	0.2643278395
599	0.2643152701
600	0.2643002995
601	0.2642882713
602	0.2642386118
603	0.2642152873
604	0.2641885184
605	0.2641732569
606	0.2641185394
607	0.2640782473
608	0.2640576396
609	0.2640513814
610	0.2640383419
611	0.2640143253
612	0.2639782786
613	0.2639721494
614	0.2639634778
615	0.2639497963
616	0.263937169
617	0.2639312128
618	0.2639236921
619	0.2638969996
620	0.2638849193
621	0.2638815083
622	0.2638665521
623	0.2638606887
624	0.2638433663
625	0.2638102513
626	0.2637963746
627	0.263790287
628	0.2637833985
629	0.2637770354
630	0.2637706943
631	0.2637554283
632	0.2637521223
633	0.2637463917
634	0.2637326237
635	0.2637187201
636	0.2636978035
637	0.2636774163
638	0.2636725717
639	0.2636593115
640	0.2636284851
641	0.2636252985
642	0.2636176665
643	0.263599393
644	0.2635937455
645	0.2635669371
646	0.2635578302
647	0.263533418
648	0.2635282651
649	0.2635111457
650	0.2634907429
651	0.2634751005
652	0.2634497131
653	0.2633941526
654	0.2633850507
655	0.2633611406
656	0.263354104
657	0.2633254319
658	0.2633172986
659	0.2633103523
660	0.2632881999
661	0.2632625813
662	0.2632368608
663	0.26322579
664	0.2632219583
665	0.2632159984
666	0.2632081989
667	0.2631848737
668	0.2631748993
669	0.2631546761
670	0.2631272008
671	0.2630818365
672	0.2630666009
673	0.2630559361
674	0.2630166027
675	0.2629947875
676	0.2629901625
677	0.2629797121
678	0.2629748082
679	0.2629696195
680	0.2629651543
681	0.2629246857
682	0.262922915
683	0.2629103726
684	0.2629009186
685	0.2628954223
686	0.2628696789
687	0.2628393834
688	0.2628294203
689	0.2628201987
690	0.2628173031
691	0.2628035464
692	0.2627893396
693	0.2627767714
694	0.2627749949
695	0.2627705991
696	0.2627528678
697	0.2627167948
698	0.2627106041
699	0.2626804805
700	0.2626664285
701	0.2626615404
702	0.2626493682
703	0.262626016
704	0.2626043115
705	0.2625690717
706	0.2625660535
707	0.2625292747
708	0.2625223699
709	0.262497787
710	0.2624737904
711	0.2624528717
712	0.2624239054
713	0.2624117778
714	0.2623919861
715	0.262378885
716	0.2623686316
717	0.2623598486
718	0.2623560885
719	0.2623272374
720	0.2623186295
721	0.2622976729
722	0.2622926057
723	0.2622791963
724	0.2622711195
725	0.2622593542
726	0.2622482352
727	0.2622433218
728	0.2622360543
729	0.2622162091
730	0.2622069835
731	0.2621974241
732	0.2621868554
733	0.2621785733
734	0.2621758835
735	0.2621655841
736	0.2621494829
737	0.2621419722
738	0.2621302172
739	0.2621258105
740	0.262122037
741	0.2621085
742	0.2620852237
743	0.2620766939
744	0.2620661711
745	0.262061524
746	0.262023831
747	0.2620186215
748	0.262012645
749	0.2620067978
750	0.2619839949
751	0.2619724453
752	0.261970263
753	0.2619525867
754	0.2619447966
755	0.2619383189
756	0.2619166588
757	0.2619024611
758	0.2618977725
759	0.2618772813
760	0.2618736353
761	0.2618102106
762	0.2617913459
763	0.261775292
764	0.2617654949
765	0.2617504277
766	0.2617380255
767	0.2617171032
768	0.261712055
769	0.2616945276
770	0.2616858661
771	0.2616670775
772	0.2616623419
773	0.2616355022
774	0.2616304635
775	0.2616055763
776	0.2615833586
777	0.2615805955
778	0.261567636
779	0.261552721
780	0.2615419172
781	0.2615367362
782	0.2615032587
783	0.2614912306
784	0.2614794563
785	0.2614365329
786	0.2614311423
787	0.2614297498
788	0.2614094762
789	0.2614056712
790	0.261402127
791	0.2613872067
792	0.2613656251
793	0.2613509699
794	0.2613308401
795	0.2613180708
796	0.2612872366
797	0.2612752209
798	0.2612717045
799	0.2612614671
800	0.2612495689
801	0.2612436013
802	0.2612316846
803	0.2612254117
804	0.2612162194
805	0.2612058242
806	0.2611949417
807	0.2611879987
808	0.261186342
809	0.2611803521
810	0.2611449316
811	0.2611381598
812	0.2611080366
813	0.2610873984
814	0.2610852702
815	0.2610623513
816	0.2610481887
817	0.2610384087
818	0.2610353964
819	0.261025336
820	0.2610222413
821	0.2610144035
822	0.2610117539
823	0.2609559151
824	0.2609337959
825	0.2609244066
826	0.2609092671
827	0.2608993698
828	0.2608890463
829	0.2608798623
830	0.2608762235
831	0.2608661241
832	0.2608596692
833	0.2608417324
834	0.260830594
835	0.2608054777
836	0.2607901523
837	0.2607885861
838	0.2607856639
839	0.2607826244
840	0.260772902
841	0.2607628726
842	0.260759163
843	0.260750389
844	0.2607265667
845	0.2607226768
846	0.2607167607
847	0.2607042388
848	0.2606599202
849	0.2606573049
850	0.2606553151
851	0.2606474105
852	0.2606299767
853	0.260626078
854	0.2606193499
855	0.2606033073
856	0.2605986045
857	0.260589565
858	0.2605532919
859	0.2605221563
860	0.2605131801
861	0.2605052536
862	0.2605026661
863	0.2604748202
864	0.2604655638
865	0.2604628243
866	0.260453527
867	0.2604512566
868	0.260444626
869	0.2604349436
870	0.2604326206
871	0.2604302106
872	0.2604282848
873	0.2604259178
874	0.2604234755
875	0.2603963693
876	0.2603943691
877	0.26038851
878	0.2603725453
879	0.2603585218
880	0.260342397
881	0.2603354343
882	0.2603174954
883	0.2603014225
884	0.2602807554
885	0.2602778412
886	0.2602689033
887	0.2602482845
888	0.2602321599
889	0.2602180146
890	0.26017682
891	0.2601617628
892	0.2601547029
893	0.260152861
894	0.2601507996
895	0.2601492995
896	0.260140955
897	0.2601400304
898	0.2601378936
899	0.2601364014
900	0.2601237994
901	0.2601034178
902	0.2601014004
903	0.2600996769
904	0.260091123
905	0.2600817328
906	0.2600806697
907	0.2600615627
908	0.2600599503
909	0.26005823
910	0.2600445607
911	0.2600380575
912	0.2600262196
913	0.2600112429
914	0.2599814209
915	0.259962722
916	0.2599598701
917	0.2599583815
918	0.2599500156
919	0.2599305155
920	0.2599144857
921	0.2599082621
922	0.2598737927
923	0.2598718738
924	0.2598641298
925	0.2598629028
926	0.2598616806
927	0.2598411224
928	0.2598397941
929	0.2598143394
930	0.2598130431
931	0.2598107063
932	0.2598013267
933	0.2597937814
934	0.2597832141
935	0.2597782224
936	0.2597521855
937	0.2597507646
938	0.2597342546
939	0.2597257428
940	0.259717124
941	0.2597132626
942	0.2597109705
943	0.2597044244
944	0.2596896361
945	0.259680905
946	0.2596758106
947	0.2596742533
948	0.2596648176
949	0.2596588286
950	0.2596409885
951	0.2596302952
952	0.259620239
953	0.2596070588
954	0.2596059617
955	0.2595857585
956	0.2595799232
957	0.2595746272
958	0.2595693595
959	0.2595588073
960	0.2595431396
961	0.2595213312
962	0.2595125213
963	0.2595028422
964	0.2594961847
965	0.2594447679
966	0.2594306927
967	0.2594175584
968	0.2593950746
969	0.2593827506
970	0.2593650129
971	0.2593487946
972	0.2593401281
973	0.2593391239
974	0.2593277676
975	0.2593265501
976	0.2593134243
977	0.2593079159
978	0.2593011549
979	0.2592905287
980	0.2592672518
981	0.2592656537
982	0.2592484771
983	0.259230051
984	0.2592241853
985	0.2592208492
986	0.2592063838
987	0.2591811137
988	0.2591748997
989	0.2591731915
990	0.2591721408
991	0.2591576213
992	0.2591404466
993	0.2591311972
994	0.2591304021
995	0.2591247444
996	0.2591194973
997	0.2591183471
998	0.2591051079
999	0.2590950387
