iter	Logloss
296	0.3041251076
297	0.3040944169
298	0.3040716438
299	0.3039206631
300	0.3038021644
301	0.3037076036
302	0.3036820946
303	0.3036642941
304	0.3036257911
305	0.3035850575
306	0.30356012
307	0.3034827437
308	0.303304354
309	0.3032816727
310	0.3031975718
311	0.3031469488
312	0.3031288271
313	0.3030938486
314	0.3030545198
315	0.3028810052
316	0.3028495074
317	0.3027950652
318	0.3026521207
319	0.3026267979
320	0.3026092111
321	0.3024707895
322	0.3023542693
323	0.3023063592
324	0.3021364414
325	0.3021118185
326	0.3020957299
327	0.3020789085
328	0.3020534765
329	0.3019694774
330	0.3019577798
331	0.3018547265
332	0.301833949
333	0.3017635759
334	0.3017455474
335	0.3017236288
336	0.3017010987
337	0.3016518167
338	0.301634296
339	0.3015805933
340	0.3015642356
341	0.3014640905
342	0.3013954213
343	0.3013641609
344	0.3013516107
345	0.301322581
346	0.3012669993
347	0.3012353022
348	0.3012177714
349	0.3011602233
350	0.3010503284
351	0.3010234706
352	0.3010038837
353	0.3009190391
354	0.3009017033
355	0.3008831849
356	0.300790211
357	0.3007769991
358	0.3007561444
359	0.3007404041
360	0.3006917587
361	0.3006791356
362	0.3005929634
363	0.3005776381
364	0.3005351762
365	0.3004859777
366	0.3004731134
367	0.3004564009
368	0.3004372273
369	0.3003983076
370	0.3003833409
371	0.3003685942
372	0.3003535056
373	0.3003401903
374	0.3003267139
375	0.3002824619
376	0.3002183027
377	0.3002038339
378	0.3001508515
379	0.3001334687
380	0.3001244088
381	0.3000530426
382	0.3000302665
383	0.3000078352
384	0.2999939833
385	0.2999800455
386	0.2999297775
387	0.2998954444
388	0.2998794498
389	0.2998170423
390	0.2997649331
391	0.2997430393
392	0.2997234347
393	0.2996828122
394	0.2996582766
395	0.2996179543
396	0.2996004062
397	0.2995879883
398	0.2995720123
399	0.2995471608
400	0.2995214186
401	0.299440495
402	0.2993966175
403	0.2993827737
404	0.2993646629
405	0.2992965738
406	0.2992864064
407	0.2992597129
408	0.2992355381
409	0.2992231612
410	0.299193255
411	0.2991695312
412	0.2991536597
413	0.2991389141
414	0.2991260869
415	0.2990871485
416	0.2990591141
417	0.2990054506
418	0.2989745011
419	0.2989270524
420	0.2989032356
421	0.2988682426
422	0.2988400272
423	0.2988293488
424	0.2987857489
425	0.2987376441
426	0.2986937852
427	0.2986692401
428	0.2986524519
429	0.2986424126
430	0.2986175562
431	0.2985592027
432	0.2985479367
433	0.298509734
434	0.2985014688
435	0.2984933481
436	0.2984617719
437	0.2984407927
438	0.2984301792
439	0.298411397
440	0.2984042836
441	0.2983945987
442	0.2983686495
443	0.2983476255
444	0.2983279505
445	0.2983179351
446	0.298288953
447	0.2982701731
448	0.2982166193
449	0.2981683464
450	0.298138939
451	0.2981122663
452	0.2981002559
453	0.2980923634
454	0.2980661568
455	0.2980386217
456	0.2980290338
457	0.2980040443
458	0.2979851572
459	0.2979433553
460	0.2978757907
461	0.2978409212
462	0.2978154396
463	0.2977920079
464	0.297772586
465	0.2977636864
466	0.2977353323
467	0.2977247401
468	0.2977109065
469	0.2977037795
470	0.2976960357
471	0.2976909583
472	0.2976385372
473	0.2976324996
474	0.2976129786
475	0.2975863266
476	0.2975610086
477	0.2975442814
478	0.2975283391
479	0.2974678072
480	0.2974536751
481	0.297432603
482	0.297421639
483	0.2974048895
484	0.2973841032
485	0.2973203447
486	0.2973084661
487	0.2972876848
488	0.297236956
489	0.2972158674
490	0.2972025759
491	0.2971905786
492	0.2971572539
493	0.2971032163
494	0.2970572611
495	0.2970401342
496	0.2970252508
497	0.2970071653
498	0.2969824946
499	0.2969698952
500	0.2969571085
501	0.2969432653
502	0.2969375156
503	0.2969318978
504	0.2969118523
505	0.2968872007
506	0.296874403
507	0.2968487017
508	0.2968343807
509	0.2968034786
510	0.2967898805
511	0.2967857984
512	0.2967652749
513	0.2967254439
514	0.2967131849
515	0.2966728278
516	0.2966619171
517	0.2966093436
518	0.2965493832
519	0.2965102634
520	0.2964905316
521	0.29647529
522	0.2964692973
523	0.2964584724
524	0.2964415655
525	0.2964371764
526	0.2964254301
527	0.2964039345
528	0.2963917983
529	0.2963629585
530	0.29634914
531	0.2963393773
532	0.296324634
533	0.2962977928
534	0.2962873781
535	0.2962715366
536	0.2961977014
537	0.2961901991
538	0.2961575668
539	0.2961517036
540	0.296102851
541	0.2960715259
542	0.2960620427
543	0.2960513665
544	0.2960447105
545	0.2960168177
546	0.2960021481
547	0.2959804204
548	0.2959726307
549	0.2959461215
550	0.2959328212
551	0.2959175076
552	0.2959072381
553	0.2958981775
554	0.2958749047
555	0.2958506903
556	0.2958416801
557	0.2958339384
558	0.2958272758
559	0.2958219425
560	0.2958157625
561	0.2957767901
562	0.2957700748
563	0.2957087856
564	0.2956947839
565	0.2956805194
566	0.2956572518
567	0.2956436453
568	0.295621654
569	0.2956055718
570	0.2955784442
571	0.2955237035
572	0.2954623814
573	0.2954500915
574	0.2954309695
575	0.2954204786
576	0.2954031811
577	0.2953925768
578	0.2953812014
579	0.2953610334
580	0.2953553931
581	0.2953493427
582	0.2953446261
583	0.2952881294
584	0.2952314699
585	0.2952257015
586	0.2951747054
587	0.2951589456
588	0.2951341133
589	0.2951254241
590	0.2951201718
591	0.2951104197
592	0.2951085518
593	0.2950880029
594	0.2950792348
595	0.2950543
596	0.2950459515
597	0.2950386035
598	0.2950160098
599	0.2950038242
600	0.2949805157
601	0.2949576877
602	0.2949383363
603	0.2949331238
604	0.294909621
605	0.2948929392
606	0.2948634942
607	0.2948417841
608	0.2948368299
609	0.2948304316
610	0.2948263645
611	0.2947756471
612	0.2947710688
613	0.2947574058
614	0.2947263162
615	0.294710866
616	0.2946773313
617	0.2946463557
618	0.2946064087
619	0.2945943489
620	0.2945813495
621	0.2945750303
622	0.2945638842
623	0.2945409147
624	0.2944802804
625	0.2944663679
626	0.2944552277
627	0.2944242
628	0.2944085904
629	0.2943906434
630	0.2943805238
631	0.2943667545
632	0.2943619383
633	0.2943323618
634	0.2942720364
635	0.2942534042
636	0.2942490279
637	0.2942422884
638	0.2942219991
639	0.2942184585
640	0.2942074935
641	0.2941903538
642	0.2941862176
643	0.2941783819
644	0.2941743512
645	0.2941528343
646	0.2941295664
647	0.2941203673
648	0.2940634173
649	0.2940543881
650	0.2940395793
651	0.2940270492
652	0.2939999703
653	0.2939939851
654	0.2939743251
655	0.2939638127
656	0.2939543707
657	0.2939350487
658	0.2939328152
659	0.2939008866
660	0.293848235
661	0.2938366254
662	0.2938082967
663	0.2937865039
664	0.2937781981
665	0.2937619958
666	0.2937424159
667	0.2937366464
668	0.2937303635
669	0.2937286214
670	0.2937246699
671	0.2936819555
672	0.2936545755
673	0.2936225299
674	0.293609577
675	0.2936006672
676	0.2935745889
677	0.2935587772
678	0.293547215
679	0.2935396173
680	0.2935186933
681	0.2935044421
682	0.2934876229
683	0.2934685876
684	0.2934654488
685	0.2934563443
686	0.2934400051
687	0.2934209494
688	0.2934044268
689	0.2934016878
690	0.2933891924
691	0.2933516267
692	0.2933483694
693	0.2933336262
694	0.2933200686
695	0.2933176465
696	0.2932880072
697	0.2932852645
698	0.293274138
699	0.2932295745
700	0.2932135291
701	0.2932061483
702	0.2932035096
703	0.29319324
704	0.2931544907
705	0.2931484413
706	0.2931151004
707	0.2930998256
708	0.2930808102
709	0.2930784302
710	0.2930617623
711	0.2930440314
712	0.2929997327
713	0.2929950783
714	0.2929744353
715	0.2929549277
716	0.2929496338
717	0.292922605
718	0.2929126794
719	0.2928965094
720	0.2928893552
721	0.2928822424
722	0.2928641854
723	0.2928517741
724	0.2928373107
725	0.2928274601
726	0.2928245079
727	0.2928166653
728	0.2927971503
729	0.2927735926
730	0.2927716646
731	0.292764056
732	0.2927586926
733	0.2927549368
734	0.2927376842
735	0.2927268712
736	0.2927246217
737	0.2927130082
738	0.2926816428
739	0.2926661372
740	0.2926508329
741	0.2926215769
742	0.2926163653
743	0.2926105547
744	0.292608279
745	0.2925725971
746	0.2925633307
747	0.2925567044
748	0.2925310341
749	0.2925229534
750	0.2925081642
751	0.2924920557
752	0.2924785973
753	0.2924601123
754	0.2924577613
755	0.2924485121
756	0.2924292518
757	0.2924142001
758	0.2924051977
759	0.2923880864
760	0.2923526354
761	0.2923269723
762	0.2923130395
763	0.2922859765
764	0.2922836905
765	0.2922786578
766	0.2922498413
767	0.2922399215
768	0.2922304
769	0.2922257221
770	0.2922163404
771	0.2922076055
772	0.2921923528
773	0.2921831859
774	0.2921769928
775	0.2921682791
776	0.2921609876
777	0.2921470201
778	0.2921405546
779	0.2921316701
780	0.2921036238
781	0.2920826423
782	0.2920732908
783	0.2920459656
784	0.2920375734
785	0.2920337254
786	0.2920227154
787	0.2920145641
788	0.2920104801
789	0.2919821836
790	0.2919741919
791	0.2919709354
792	0.2919567693
793	0.2919416531
794	0.2919316567
795	0.2919194415
796	0.2919127707
797	0.2918816788
798	0.2918737111
799	0.2918703075
800	0.2918631156
801	0.2918229975
802	0.2918147143
803	0.2917994797
804	0.2917848274
805	0.2917818368
806	0.2917635717
807	0.291758868
808	0.2917390305
809	0.291704363
810	0.2916845809
811	0.2916788117
812	0.2916769453
813	0.2916598328
814	0.2916493672
815	0.2916446264
816	0.2916371595
817	0.2916226488
818	0.2916066172
819	0.2915938601
820	0.2915880176
821	0.2915795151
822	0.291559098
823	0.2915383288
824	0.2915362708
825	0.2915236802
826	0.291514936
827	0.2915065249
828	0.2914952442
829	0.2914669041
830	0.291454197
831	0.2914457653
832	0.2914327116
833	0.2914104076
834	0.2913974194
835	0.2913890926
836	0.2913872793
837	0.2913703948
838	0.2913589827
839	0.2913516035
840	0.2913399542
841	0.2913372056
842	0.2913286816
843	0.2913124577
844	0.2913105948
845	0.2913094275
846	0.2913055083
847	0.2913039285
848	0.2912755909
849	0.2912701579
850	0.2912664514
851	0.2912475861
852	0.2912252684
853	0.2912180762
854	0.2912123458
855	0.2912014707
856	0.2911807067
857	0.2911682097
858	0.2911522426
859	0.2911327321
860	0.2910917948
861	0.2910900628
862	0.2910749816
863	0.2910697096
864	0.2910604205
865	0.2910555531
866	0.291040596
867	0.291038543
868	0.2910297329
869	0.2910207011
870	0.290996496
871	0.2909936952
872	0.2909828112
873	0.290974994
874	0.290920913
875	0.2909085923
876	0.2909064235
877	0.2908781333
878	0.2908746995
879	0.2908557301
880	0.2908455548
881	0.2908208385
882	0.2908040275
883	0.2907853884
884	0.2907359103
885	0.290729928
886	0.2907237932
887	0.2907205436
888	0.2907132758
889	0.2906984324
890	0.290684641
891	0.2906818781
892	0.2906789191
893	0.2906662552
894	0.2906594935
895	0.2906488673
896	0.2906344419
897	0.2906146855
898	0.2906068851
899	0.290596587
900	0.2905942463
901	0.2905680722
902	0.2905508247
903	0.2905397761
904	0.2905281562
905	0.2905268688
906	0.2905160867
907	0.2905033722
908	0.2904983633
909	0.2904972475
910	0.2904804772
911	0.2904690258
912	0.2904666014
913	0.2904608049
914	0.2904446906
915	0.2904254419
916	0.2904184485
917	0.2904130808
918	0.2904023951
919	0.2903990179
920	0.2903925178
921	0.2903882757
922	0.2903808507
923	0.2903620038
924	0.2903522557
925	0.2903385457
926	0.2903374727
927	0.2903358852
928	0.2903320025
929	0.2903269772
930	0.2903161485
931	0.2903125401
932	0.2902919188
933	0.2902793184
934	0.290265208
935	0.2902448004
936	0.2902415411
937	0.2902401444
938	0.2902293542
939	0.2902163153
940	0.290210109
941	0.2902076945
942	0.2901965137
943	0.2901905506
944	0.2901824248
945	0.290179147
946	0.2901707787
947	0.2901550132
948	0.2901408879
949	0.2901206251
950	0.2901073586
951	0.2900938909
952	0.2900838354
953	0.2900756123
954	0.2900737581
955	0.2900593629
956	0.290045544
957	0.2900438772
958	0.2900343051
959	0.2900178635
960	0.2900105118
961	0.290004171
962	0.2899957617
963	0.2899848118
964	0.2899813531
965	0.2899729521
966	0.2899660464
967	0.2899615909
968	0.2899468719
969	0.2899300615
970	0.289921165
971	0.289911736
972	0.2899048956
973	0.2898918871
974	0.2898854245
975	0.2898724655
976	0.2898710682
977	0.2898544572
978	0.2898533616
979	0.2898368452
980	0.2898298409
981	0.2898045275
982	0.2897904469
983	0.2897674795
984	0.2897542861
985	0.2897396057
986	0.2897190463
987	0.2897035226
988	0.2897010649
989	0.2896998033
990	0.2896865398
991	0.2896854302
992	0.2896804169
993	0.289662383
994	0.2896595315
995	0.289651884
996	0.2896504219
997	0.2896416883
998	0.2896258265
999	0.2896170239
