iter	Logloss
333	0.3027302623
334	0.302590873
335	0.3024787774
336	0.3024368794
337	0.3024190086
338	0.30239448
339	0.3023786543
340	0.3022482073
341	0.3022283321
342	0.3021969344
343	0.3021820446
344	0.3021448787
345	0.3020586735
346	0.302043995
347	0.3020184856
348	0.3020041421
349	0.3019279199
350	0.3018641317
351	0.301853099
352	0.3017567761
353	0.3017403927
354	0.3017259676
355	0.3016309876
356	0.3016199177
357	0.3015881016
358	0.30157526
359	0.3015470212
360	0.301492486
361	0.3014739521
362	0.3014264019
363	0.3013951986
364	0.3013445064
365	0.3013323693
366	0.3012804557
367	0.3011983185
368	0.3011716699
369	0.3011513679
370	0.3011203654
371	0.3011007723
372	0.3010838363
373	0.3010666214
374	0.3010387187
375	0.3010247758
376	0.3009827686
377	0.3009392342
378	0.3009147158
379	0.3008845176
380	0.3008125243
381	0.3007688844
382	0.3007527336
383	0.3007419772
384	0.3007173144
385	0.3006294161
386	0.3006185688
387	0.3006003406
388	0.3005059218
389	0.3004785255
390	0.3004630457
391	0.3004199186
392	0.3004075908
393	0.300386016
394	0.3003389974
395	0.3003305669
396	0.3003202598
397	0.3003046132
398	0.3002923069
399	0.3002709885
400	0.3002200459
401	0.3002106389
402	0.3001733823
403	0.3001604774
404	0.3001160283
405	0.3000132877
406	0.2999819012
407	0.2999026485
408	0.2998775346
409	0.2998454423
410	0.2997786437
411	0.2997568163
412	0.2997418258
413	0.2997208182
414	0.2996875722
415	0.2996733543
416	0.2996645975
417	0.29963802
418	0.2996248517
419	0.2996100632
420	0.2996026345
421	0.2995893823
422	0.2995600906
423	0.2995362712
424	0.2995285279
425	0.2995058211
426	0.2994430557
427	0.2994072757
428	0.2993903062
429	0.2993696141
430	0.2993567525
431	0.2993441919
432	0.2993183473
433	0.2993046953
434	0.2992897134
435	0.2992512803
436	0.299232524
437	0.2992134538
438	0.2991774804
439	0.2991427699
440	0.2990985193
441	0.2990659657
442	0.2990416379
443	0.2990222036
444	0.2989787969
445	0.298959124
446	0.2989471417
447	0.29891467
448	0.2988741188
449	0.2988185119
450	0.2988061069
451	0.2987913879
452	0.2987379322
453	0.2987159142
454	0.2986860544
455	0.2986476088
456	0.2986200934
457	0.2986046655
458	0.2985254714
459	0.2985153828
460	0.2984338675
461	0.298411102
462	0.2983603319
463	0.2983295756
464	0.2983147828
465	0.2982930208
466	0.298272109
467	0.2982256148
468	0.2981555837
469	0.2981300361
470	0.2981200488
471	0.2980961772
472	0.2980773501
473	0.2980575404
474	0.2980030271
475	0.2979538807
476	0.2979333798
477	0.2979173147
478	0.2979116179
479	0.2978687195
480	0.2978500481
481	0.2978224175
482	0.2978067035
483	0.2977892083
484	0.2977746475
485	0.2977591179
486	0.2977413052
487	0.2977014764
488	0.2976844848
489	0.2976683206
490	0.2976579258
491	0.2976289436
492	0.29758102
493	0.2975584178
494	0.2975474221
495	0.2975311445
496	0.297506334
497	0.2974903982
498	0.2974666777
499	0.2974553674
500	0.2974474924
501	0.2974423339
502	0.297427665
503	0.2974077228
504	0.2973620297
505	0.2973538256
506	0.2973328897
507	0.2973159672
508	0.2972778061
509	0.2972636592
510	0.2972558705
511	0.297245087
512	0.2972188751
513	0.2972139066
514	0.2971898322
515	0.2971760299
516	0.2971329931
517	0.2971067247
518	0.2970879125
519	0.2970834791
520	0.2970760176
521	0.2970585808
522	0.2970295773
523	0.2970036973
524	0.2969988881
525	0.2969478338
526	0.2968810127
527	0.2968680419
528	0.2968462979
529	0.2968309828
530	0.296823539
531	0.2968022627
532	0.2967901702
533	0.2967824448
534	0.2967596184
535	0.2967005917
