iter	Logloss
860	0.2178633615
861	0.2178320798
862	0.2178024584
863	0.217767548
864	0.2177562159
865	0.2177184578
866	0.2177029902
867	0.2176949459
868	0.2176663136
869	0.2176162762
870	0.2175732341
871	0.2175340255
872	0.2175094237
873	0.2174988032
874	0.2174771256
875	0.217463053
876	0.217441122
877	0.2174336453
878	0.2173945923
879	0.2173579374
880	0.2173331238
881	0.2172964941
882	0.2172016398
883	0.2171926496
884	0.2171472622
885	0.2171294933
886	0.2171060842
887	0.2171013974
888	0.2170665294
889	0.2170595203
890	0.2170380949
891	0.2170278287
892	0.216969586
893	0.2169423371
894	0.2169403757
895	0.2169228415
896	0.2169173589
897	0.2168737052
898	0.2168227901
899	0.2168086617
900	0.2167962981
901	0.2167909676
902	0.2167830007
903	0.2167762451
904	0.2167712334
905	0.2167650503
906	0.2167603416
907	0.2167500389
908	0.2167415976
909	0.2167200451
910	0.21668709
911	0.2166706087
912	0.2166411258
913	0.2166302555
914	0.216628092
915	0.2166154653
916	0.2165645584
917	0.21656443
918	0.2165533161
919	0.2165380902
920	0.2165163462
921	0.2165117576
922	0.2164674365
923	0.2164544475
924	0.2164499044
925	0.2164474394
926	0.2163950502
927	0.2163906739
928	0.2163822647
929	0.216358291
930	0.216350182
931	0.2163378209
932	0.2163160262
933	0.2162970411
934	0.2162723896
935	0.2162606062
936	0.216254035
937	0.2162462624
938	0.216239316
939	0.2162384315
940	0.2161944762
941	0.2161723738
942	0.2161347956
943	0.2161339088
944	0.216072432
945	0.2160673914
946	0.216046948
947	0.2159611278
948	0.2159136466
949	0.2159088911
950	0.2158977859
951	0.2158879903
952	0.2158617416
953	0.2158326347
954	0.2158071799
955	0.2157904839
956	0.2157857579
957	0.2157585148
958	0.215723461
959	0.2156950345
960	0.2156860243
961	0.2156689994
962	0.2156589683
963	0.2156264331
964	0.2156247552
965	0.215596966
966	0.2155926354
967	0.2155659878
968	0.2155357109
969	0.215516776
970	0.2154985116
971	0.2154656469
972	0.2154384756
973	0.2154289782
974	0.2154184597
975	0.2154174974
976	0.215411268
977	0.2154108243
978	0.2154061126
979	0.2153867751
980	0.2153829293
981	0.2153716417
982	0.2153595755
983	0.2153559903
984	0.215330731
985	0.2152962085
986	0.2152780128
987	0.215221318
988	0.2152035989
989	0.2151974972
990	0.2151971021
991	0.2151922865
992	0.2151841584
993	0.2151773863
994	0.2151530937
995	0.2151462242
996	0.2151163381
997	0.2151009621
998	0.2150922957
999	0.2150547515
