iter	Logloss
850	0.2888085082
851	0.2887837561
852	0.2887751829
853	0.2887634458
854	0.2887455003
855	0.2887330047
856	0.2887220644
857	0.2887201461
858	0.2887153038
859	0.2887094896
860	0.2887045018
861	0.2886946372
862	0.2886892937
863	0.2886855575
864	0.2886835028
865	0.2886449999
866	0.2886049513
867	0.2885994478
868	0.2885679854
869	0.288540473
870	0.2885135058
871	0.2884905788
872	0.2884754417
873	0.2884739129
874	0.2884680126
875	0.2884660692
876	0.2884520344
877	0.2884505434
878	0.2884390669
879	0.2884358429
880	0.288428226
881	0.2884021126
882	0.2883936945
883	0.2883866837
884	0.2883734451
885	0.2883655659
886	0.2883421226
887	0.2882988299
888	0.2882903844
889	0.2882869384
890	0.2882601323
891	0.2882530659
892	0.2882451506
893	0.2882380067
894	0.2882042461
895	0.288179812
896	0.2881723554
897	0.2881443887
898	0.2881324185
899	0.2881302244
900	0.2881290664
901	0.2881033035
902	0.2880902044
903	0.2880866913
904	0.2880675626
905	0.2880641174
906	0.2880221388
907	0.2879939979
908	0.2879764263
909	0.2879689169
910	0.2879386977
911	0.287928839
912	0.2879026057
913	0.287865697
914	0.287844819
915	0.2878226606
916	0.2878040322
917	0.2877861289
918	0.2877626201
919	0.2877553696
920	0.2877540345
921	0.2877524363
922	0.2877460264
923	0.2877399612
924	0.287715535
925	0.2877090481
926	0.2876927223
927	0.2876909899
928	0.2876894523
929	0.2876736085
930	0.2876484153
931	0.2876460926
932	0.2876386452
933	0.2876238885
934	0.2876051815
935	0.2875991853
936	0.2875806456
937	0.28756931
938	0.2875495402
939	0.2875244067
940	0.2875084314
941	0.2874969119
942	0.2874930584
943	0.2874850829
944	0.2874587149
945	0.2874337082
946	0.2874119459
947	0.2873762
948	0.2873439922
949	0.2873297166
950	0.2873223639
951	0.2873180811
952	0.2872906835
953	0.2872796183
954	0.2872660099
955	0.287233798
956	0.2872316616
957	0.2872110481
958	0.2871858867
959	0.2871514732
960	0.2871458856
961	0.2871312639
962	0.2871283359
963	0.2871158426
964	0.2870947838
965	0.2870837898
966	0.2870789973
967	0.2870651203
968	0.2870427233
969	0.2870318134
970	0.2870139435
971	0.28700254
972	0.2869814542
973	0.2869704201
974	0.2869601965
975	0.2869523685
976	0.2869477703
977	0.2869377704
978	0.2869213865
979	0.2869158947
980	0.2869034549
981	0.2868920985
982	0.2868804867
983	0.286879419
984	0.2868698756
985	0.2868686226
986	0.2868644219
987	0.2868345075
988	0.2868244324
989	0.2868080327
990	0.2867928359
991	0.286765605
992	0.2867603239
993	0.2867408184
994	0.2867138794
995	0.2867129876
996	0.2867011932
997	0.2866969823
998	0.286672559
999	0.2866658061
